#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000713656780131
Fe     1    4734.916110486742     1.013946260189456
Mn     1    4740.415566878147     1.0201515807542536
Fe     1    4742.8552129917925    1.0162013292043803
Fe     1    4747.1273444713015    1.0192620792378573
Ti     1    4759.448408090701     1.0450920881840184
Ti     1    4760.600613316287     1.0415945478011572
Mn     1    4762.837505895204     1.0261941657912788
Ti     2    4765.857005824366     1.0147283363073445
Fe     1    4780.775258460967     1.0187988266770165
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319263399643854
Fe     1    4790.095328242028     1.0176587207538272
Cr     1    4790.673881566418     0.9749568954324334
Ti     2    4799.872619512944     1.0083464738757897
Cr     1    4802.366680566258     0.9758415417012853
Fe     1    4804.222172380227     1.0101371893501618
Fe     1    4809.491669170637     0.9849251307703368
Zn     1    4811.881502677758     1.0254021569903886
Ti     1    4821.756520598129     1.0189972860741179
Ni     1    4832.529977081299     1.0197474862186187
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167106866474869
Fe     1    4845.367381317484     1.0097814208922646
Cr     2    4849.590501330725     1.0190536976704596
Ti     2    4850.522548526964     0.9962644791472468
Y      2    4856.217358959939     1.0065006372553302
Ti     2    4866.969511046126     1.0278746560673988
Ni     1    4867.629286068777     1.0233090072316728
Ti     2    4875.370739800553     0.9972746891340245
Fe     1    4877.238835417714     0.9973538219352116
Fe     1    4883.50749861639      1.0041705037325008
Y      2    4885.046006832402     1.0152159340197313
Cr     2    4885.974153103399     1.0013869511811246
Fe     1    4892.120884126167     1.0136695198329884
Fe     1    4892.858079747847     1.016290870112687
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354930784934
Fe     1    5664.0875559795395    0.9947310548635159
Si     1    5667.126768463639     1.0163813181895485
Sc     2    5668.721694848641     0.9749820701733158
