#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004682902731543
Fe     1    4734.916110486742     1.015113149206097
Mn     1    4740.415566878147     1.021671768181025
Fe     1    4742.8552129917925    1.0173499183105896
Fe     1    4747.1273444713015    1.0204405396233487
Ti     1    4759.448408090701     1.0470094245543329
Ti     1    4760.600613316287     1.0432436060041177
Mn     1    4762.837505895204     1.0271694905698505
Ti     2    4765.857005824366     1.0154572367484218
Fe     1    4780.775258460967     1.0192051417841916
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325708981554411
Fe     1    4790.095328242028     1.0180220696481952
Cr     1    4790.673881566418     0.9741826762619988
Ti     2    4799.872619512944     1.00845606917347
Cr     1    4802.366680566258     0.9754368739463333
Fe     1    4804.222172380227     1.010363214855607
Fe     1    4809.491669170637     0.9847563310589975
Zn     1    4811.881502677758     1.0255654314161224
Ti     1    4821.756520598129     1.0190214124997423
Ni     1    4832.529977081299     1.019639228423717
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165575463300016
Fe     1    4845.367381317484     1.0097123417584577
Cr     2    4849.590501330725     1.0187862046491312
Ti     2    4850.522548526964     0.9964319799203349
Y      2    4856.217358959939     1.006403037799542
Ti     2    4866.969511046126     1.0273347035360887
Ni     1    4867.629286068777     1.0228597323478847
Ti     2    4875.370739800553     0.9974872685743481
Fe     1    4877.238835417714     0.9974857522690611
Fe     1    4883.50749861639      1.004073738928086
Y      2    4885.046006832402     1.014688254619004
Cr     2    4885.974153103399     1.0009990879788713
Fe     1    4892.120884126167     1.013320165182934
Fe     1    4892.858079747847     1.0158459339135126
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015214614007524
Fe     1    5664.0875559795395    0.9937546092718267
Si     1    5667.126768463639     1.0180440789652818
Sc     2    5668.721694848641     0.9715477137983787
Fe     1    5669.090793523595     0.9988012886315645
Sc     2    5670.628204538431     1.015995718412754
Fe     1    5680.598770204794     1.013204226868423
Na     1    5684.210135764635     1.0031069377771338
Na     1    5689.783325901822     1.0144271685676485
Si     1    5692.003919652215     1.0154004618972001
Fe     1    5703.126093684245     1.0026457366196233
Mg     1    5712.67244653875      1.0181190756773981
Fe     1    5733.351777140469     1.0098973484318061
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007118363398828
Ni     1    5756.266106436666     1.0152737701453125
Si     1    5773.7487834999965    1.0208217937842934
Fe     1    5776.682068284723     1.0195390486958797
Cr     1    5785.46991952334      1.021662821996629
Cr     1    5789.524004264603     1.0157755111227138
Si     1    5794.678983613339     1.0233908135275112
Fe     1    5808.334937855258     1.0190042350858257
Fe     1    5810.828105047002     1.0197641358309666
Fe     1    5853.842217745841     1.026205539954324
Ca     1    5859.074618420989     1.0167126922452487
Fe     1    5861.214191182892     1.0162402693512305
Fe     1    5863.984932920292     1.0185483781008218
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0150859108986683
Fe     1    6496.775051753972     1.011579733675351
Fe     1    6500.734015360068     1.0092346265167884
Fe     2    6517.876921161999     1.0200895476061116
Fe     1    6520.16663637006      1.0088383387794686
Fe     1    6548.046527753324     1.0200180194946344
Ni     1    6588.128999672801     1.0223900083059982
Fe     1    6594.73337474588      1.0162203873182065
Fe     1    6595.690732061377     1.0215713953784809
Fe     1    6599.381424044337     1.0228033057365895
Sc     2    6606.425117291336     1.0219151784720084
Fe     1    6610.935029524423     1.0123349332500662
Fe     1    6629.374086067407     1.022492674442596
Ni     1    6645.484617017192     1.0190767333634914
Fe     1    6679.82895072668      1.0194431413919176
Al     1    6697.87170219246      1.0180467498195893
Al     1    6700.522414966865     1.0016961521558305
Fe     1    6705.416731065437     1.0180370328830095
Cr     1    6723.703748749681     1.0185054347338138
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044758919897547
Mg     1    7693.666959557328     1.0052914661794796
K      1    7701.083260605108     1.0056001769549086
Fe     1    7712.487037622347     1.0062025322092318
Fe     2    7713.842803447365     1.0064378979895359
Ni     1    7717.714448136995     1.0068495018060333
Fe     1    7750.401268486927     0.9953926982531999
Ni     1    7751.022436112898     0.9917975452598002
Fe     1    7753.243035357763     1.0093138094586809
O      1    7774.082659254023     1.0111011082015853
O      1    7776.305259075406     1.0120227131435353
O      1    7777.52758895167      1.0116817523296346
Ni     1    7791.07324465637      1.010758382136346
Ni     1    7799.72557981853      1.0098376600630123
Rb     1    7802.205249061444     1.01196021716948
Al     1    7837.464765789455     1.009261409939889
Al     1    7838.289988531767     1.0104869613924548
Si     1    7852.143727973151     1.014396659777548
UL     3    4723.47               1.023111165092608
UL     3    4745.74               1.0197095646125864
UL     3    4749.47               1.0237854645762676
UL     3    4765.26               1.0078104915562327
UL     3    4774.16               1.0144464752076712
UL     3    4791.0                0.9903755603964115
UL     3    4808.33               1.0227611214115977
UL     3    4814.84               0.9952779704770047
UL     3    4819.16               1.0142756273901077
UL     3    4825.5                1.0116030418326325
UL     3    4830.74               0.985195233177657
UL     3    4834.09               1.0123257183455439
UL     3    4840.91               1.0104281778383342
UL     3    4849.61               1.0187860991102733
UL     3    4852.85               1.0239990612299088
UL     3    5655.46               1.0
UL     3    5677.0                1.013906455983753
UL     3    5693.09               1.0166975901543087
UL     3    5695.25               1.0151530567533231
UL     3    5707.59               1.0141167447094093
UL     3    5708.68               1.0136334393927984
UL     3    5716.69               1.0153978480362165
UL     3    5719.45               1.015179534976345
UL     3    5753.66               1.019977855770023
UL     3    5792.62               1.0212213909856684
UL     3    6501.47               1.0135006810102205
UL     3    6571.05               1.0142974915832583
UL     3    6576.88               1.0253359886482003
UL     3    6706.96               1.0162236763490071
UL     3    6728.57               1.0
UL     3    7716.42               1.0068189152827085
UL     3    7725.34               1.0029271671051292
UL     3    7729.78               1.0071143194302745
UL     3    7744.87               1.0095279119635812
UL     3    7782.75               1.0117447426474862
UL     3    7810.04               1.0112754018108774
UL     3    7834.36               1.0122801529036292
