#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000600443028658
Fe     1    4734.916110486742     1.014506031589835
Mn     1    4740.415566878147     1.0209427377185334
Fe     1    4742.8552129917925    1.0168152937852792
Fe     1    4747.1273444713015    1.0199198865138626
Ti     1    4759.448408090701     1.046327594724313
Ti     1    4760.600613316287     1.0426740895129638
Mn     1    4762.837505895204     1.0268422125894237
Ti     2    4765.857005824366     1.015193284084544
Fe     1    4780.775258460967     1.0190950893847819
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324187423043012
Fe     1    4790.095328242028     1.0179378313134368
Cr     1    4790.673881566418     0.9743618247617661
Ti     2    4799.872619512944     1.008438095692766
Cr     1    4802.366680566258     0.9755030627531946
Fe     1    4804.222172380227     1.0103259569343261
Fe     1    4809.491669170637     0.9847764350200979
Zn     1    4811.881502677758     1.0255517098177311
Ti     1    4821.756520598129     1.0190456811939492
Ni     1    4832.529977081299     1.019724883086246
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016663422102691
Fe     1    4845.367381317484     1.0097607693118218
Cr     2    4849.590501330725     1.0189788326853881
Ti     2    4850.522548526964     0.9963108626175875
Y      2    4856.217358959939     1.006478263393263
Ti     2    4866.969511046126     1.027805863764359
Ni     1    4867.629286068777     1.0232544827643102
Ti     2    4875.370739800553     0.9972840339672929
Fe     1    4877.238835417714     0.9973569095387189
Fe     1    4883.50749861639      1.0041740183926586
Y      2    4885.046006832402     1.015242515066868
Cr     2    4885.974153103399     1.00140905911079
Fe     1    4892.120884126167     1.0137089386745373
Fe     1    4892.858079747847     1.016344120323586
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015290860099717
Fe     1    5664.0875559795395    0.9939317275003673
Si     1    5667.126768463639     1.0177882980131228
Sc     2    5668.721694848641     0.9720788931143702
Fe     1    5669.090793523595     0.9988787333975944
Sc     2    5670.628204538431     1.0157800570825848
Fe     1    5680.598770204794     1.0130637656007833
Na     1    5684.210135764635     1.003098968249532
Na     1    5689.783325901822     1.0143347598297545
Si     1    5692.003919652215     1.0153165941281717
Fe     1    5703.126093684245     1.002647881843441
Mg     1    5712.67244653875      1.0181105245779456
Fe     1    5733.351777140469     1.0099096875912057
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071273056042367
Ni     1    5756.266106436666     1.015302872677167
Si     1    5773.7487834999965    1.0208731215627866
Fe     1    5776.682068284723     1.0195819309313723
Cr     1    5785.46991952334      1.0217229810729371
Cr     1    5789.524004264603     1.015817029113826
Si     1    5794.678983613339     1.0234929498681318
Fe     1    5808.334937855258     1.0190798939906254
Fe     1    5810.828105047002     1.0198513978397827
Fe     1    5853.842217745841     1.0265586746696322
Ca     1    5859.074618420989     1.0170143474354731
Fe     1    5861.214191182892     1.0165128306272186
