#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006931506971868
Fe     1    4734.916110486742     1.0140998282847813
Mn     1    4740.415566878147     1.0204706261066405
Fe     1    4742.8552129917925    1.0164844943784175
Fe     1    4747.1273444713015    1.0196297034950477
Ti     1    4759.448408090701     1.0461649970922242
Ti     1    4760.600613316287     1.042564777409801
Mn     1    4762.837505895204     1.0268106282231375
Ti     2    4765.857005824366     1.0152095276595146
Fe     1    4780.775258460967     1.01925426343305
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032888933356042
Fe     1    4790.095328242028     1.0182181423368015
Cr     1    4790.673881566418     0.9737309493527749
Ti     2    4799.872619512944     1.0085749032679685
Cr     1    4802.366680566258     0.9748008364645445
Fe     1    4804.222172380227     1.0107878836238688
Fe     1    4809.491669170637     0.9843082241736206
Zn     1    4811.881502677758     1.026134208494349
Ti     1    4821.756520598129     1.0195691583478208
Ni     1    4832.529977081299     1.020348137757069
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017057162935857
Fe     1    4845.367381317484     1.0099043475098535
Cr     2    4849.590501330725     1.0194367442366747
Ti     2    4850.522548526964     0.9960286334453304
Y      2    4856.217358959939     1.0065975446337978
Ti     2    4866.969511046126     1.0281907917868158
Ni     1    4867.629286068777     1.0235645607370936
Ti     2    4875.370739800553     0.9971956849581814
Fe     1    4877.238835417714     0.9973081444967278
Fe     1    4883.50749861639      1.0041969075764983
Y      2    4885.046006832402     1.0153765650403854
Cr     2    4885.974153103399     1.0014806006181205
Fe     1    4892.120884126167     1.013732922151961
Fe     1    4892.858079747847     1.0163686434578671
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001536961004356
Fe     1    5664.0875559795395    0.9941842777276007
Si     1    5667.126768463639     1.017374223050495
Sc     2    5668.721694848641     0.9728834081519463
Fe     1    5669.090793523595     0.9989780240636306
Sc     2    5670.628204538431     1.0154151768734603
Fe     1    5680.598770204794     1.0128116624693368
Na     1    5684.210135764635     1.0030830459853368
Na     1    5689.783325901822     1.014151583171578
Si     1    5692.003919652215     1.0151466513882874
Fe     1    5703.126093684245     1.0026522692498097
Mg     1    5712.67244653875      1.0181049063544703
Fe     1    5733.351777140469     1.009962798363683
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071658277522337
Ni     1    5756.266106436666     1.0154280287823156
Si     1    5773.7487834999965    1.0210491743897419
Fe     1    5776.682068284723     1.019719668697432
Cr     1    5785.46991952334      1.021878401558656
Cr     1    5789.524004264603     1.0159265013042322
Si     1    5794.678983613339     1.0236635011764768
Fe     1    5808.334937855258     1.0191711784789397
Fe     1    5810.828105047002     1.0199470121764762
Fe     1    5853.842217745841     1.026573607897475
Ca     1    5859.074618420989     1.0170095154500223
Fe     1    5861.214191182892     1.0165035119207326
Fe     1    5863.984932920292     1.0188795966023265
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011970426442753
Fe     1    6496.775051753972     1.0092698947303425
Fe     1    6500.734015360068     1.007303485279335
Fe     2    6517.876921161999     1.017270358520014
Fe     1    6520.16663637006      1.0079713887037944
Fe     1    6548.046527753324     1.0186459098260545
Ni     1    6588.128999672801     1.0215846639541186
Fe     1    6594.73337474588      1.015814937631988
Fe     1    6595.690732061377     1.0209563098326986
Fe     1    6599.381424044337     1.0222282766326865
Sc     2    6606.425117291336     1.0214569824192747
Fe     1    6610.935029524423     1.012160056307706
Fe     1    6629.374086067407     1.0221362377910215
Ni     1    6645.484617017192     1.018797454927678
Fe     1    6679.82895072668      1.019140097279194
Al     1    6697.87170219246      1.017796503717797
Al     1    6700.522414966865     1.0017459061200262
Fe     1    6705.416731065437     1.0178592585789816
Cr     1    6723.703748749681     1.018364505722175
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041630962697428
Mg     1    7693.666959557328     1.0050539181304257
K      1    7701.083260605108     1.0054193063060397
Fe     1    7712.487037622347     1.006084607247892
Fe     2    7713.842803447365     1.0063235204193148
Ni     1    7717.714448136995     1.0067499882224298
Fe     1    7750.401268486927     0.9953822061341003
Ni     1    7751.022436112898     0.9917786594090642
Fe     1    7753.243035357763     1.0093351106976787
O      1    7774.082659254023     1.011188397366066
O      1    7776.305259075406     1.0121242116291793
O      1    7777.52758895167      1.011785836667733
Ni     1    7791.07324465637      1.0108609295171942
Ni     1    7799.72557981853      1.0099472341860092
Rb     1    7802.205249061444     1.0121183059055043
Al     1    7837.464765789455     1.0095300766103106
Al     1    7838.289988531767     1.0107361804975854
Si     1    7852.143727973151     1.0147467295537096
UL     3    4723.47               1.0207769025932825
UL     3    4745.74               1.0188512749324259
UL     3    4749.47               1.0228866447500409
UL     3    4765.26               1.0077279159817756
UL     3    4774.16               1.0144174953260394
UL     3    4791.0                0.9901427553190336
UL     3    4808.33               1.0232308770785747
UL     3    4814.84               0.9949731834918921
UL     3    4819.16               1.0146681690039463
UL     3    4825.5                1.0119132091911327
UL     3    4830.74               0.9843837930241887
UL     3    4834.09               1.0126909725283653
UL     3    4840.91               1.0106679631331408
UL     3    4849.61               1.0194366359271878
UL     3    4852.85               1.0250153493050012
UL     3    5655.46               1.0
UL     3    5677.0                1.0134373629985243
UL     3    5693.09               1.0164063418098293
UL     3    5695.25               1.0149363116789087
UL     3    5707.59               1.014053022835165
UL     3    5708.68               1.0135898727493402
UL     3    5716.69               1.0154203814836595
UL     3    5719.45               1.0152220918585095
UL     3    5753.66               1.0201780372124007
UL     3    5792.62               1.0214573890365295
UL     3    6501.47               1.010931371473289
UL     3    6571.05               1.013749637530125
UL     3    6576.88               1.0243678219189218
UL     3    6706.96               1.0160650996347813
UL     3    6728.57               1.0
UL     3    7716.42               1.0067097534321894
UL     3    7725.34               1.0029048053574783
UL     3    7729.78               1.007069232380922
UL     3    7744.87               1.0095270666732292
UL     3    7782.75               1.011847891588682
UL     3    7810.04               1.0114353650937287
UL     3    7834.36               1.012516561816393
