#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006906214964344
Fe     1    4734.916110486742     1.014125156487408
Mn     1    4740.415566878147     1.0205120930096006
Fe     1    4742.8552129917925    1.0165118764566596
Fe     1    4747.1273444713015    1.0196398516022311
Ti     1    4759.448408090701     1.0458481072180972
Ti     1    4760.600613316287     1.0422438138729013
Mn     1    4762.837505895204     1.0266309283964248
Ti     2    4765.857005824366     1.014998421627161
Fe     1    4780.775258460967     1.0188512598131654
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317109998840055
Fe     1    4790.095328242028     1.017510557528358
Cr     1    4790.673881566418     0.9753065526718097
Ti     2    4799.872619512944     1.0081819347069614
Cr     1    4802.366680566258     0.9767589194915919
Fe     1    4804.222172380227     1.0095056355043863
Fe     1    4809.491669170637     0.9857695266677766
Zn     1    4811.881502677758     1.0242887209085971
Ti     1    4821.756520598129     1.0176282121902267
Ni     1    4832.529977081299     1.017690920445155
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014987820308534
Fe     1    4845.367381317484     1.0090111763899952
Cr     2    4849.590501330725     1.0167262998724333
Ti     2    4850.522548526964     0.9974942703839711
Y      2    4856.217358959939     1.0057596028772546
Ti     2    4866.969511046126     1.0246396342424695
Ni     1    4867.629286068777     1.0206500927838267
Ti     2    4875.370739800553     0.998187664172137
Fe     1    4877.238835417714     0.997932211179346
Fe     1    4883.50749861639      1.0038119909868606
Y      2    4885.046006832402     1.0131641995807081
Cr     2    4885.974153103399     0.9999281727982667
Fe     1    4892.120884126167     1.01250360074925
Fe     1    4892.858079747847     1.0148464095321312
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349109471876
Fe     1    5664.0875559795395    0.9948545075315286
Si     1    5667.126768463639     1.0161796637795382
Sc     2    5668.721694848641     0.9753674815535778
Fe     1    5669.090793523595     0.9993064141677096
Sc     2    5670.628204538431     1.0142755490567288
Fe     1    5680.598770204794     1.01172991292084
Na     1    5684.210135764635     1.0029722749261074
Na     1    5689.783325901822     1.0129837781020006
Si     1    5692.003919652215     1.0139347534504897
Fe     1    5703.126093684245     1.00267283698337
Mg     1    5712.67244653875      1.0167513314820094
Fe     1    5733.351777140469     1.0094740794438355
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069585253478033
Ni     1    5756.266106436666     1.014819517836695
Si     1    5773.7487834999965    1.020295987734539
Fe     1    5776.682068284723     1.0191256433445373
Cr     1    5785.46991952334      1.0212265827853608
Cr     1    5789.524004264603     1.0155027162639738
Si     1    5794.678983613339     1.0228944264092539
Fe     1    5808.334937855258     1.0186750138442846
Fe     1    5810.828105047002     1.0194071306449586
Fe     1    5853.842217745841     1.0255017348827573
Ca     1    5859.074618420989     1.0161316554025885
Fe     1    5861.214191182892     1.0157597749944616
Fe     1    5863.984932920292     1.0179072550585657
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013598681145108
Fe     1    6496.775051753972     1.0104759405625545
Fe     1    6500.734015360068     1.0082897901876158
Fe     2    6517.876921161999     1.0185834535448042
Fe     1    6520.16663637006      1.0083788238421836
Fe     1    6548.046527753324     1.0190732019402404
Ni     1    6588.128999672801     1.021430150626984
Fe     1    6594.73337474588      1.0156850521591365
Fe     1    6595.690732061377     1.0207369382012241
Fe     1    6599.381424044337     1.0219732944160342
Sc     2    6606.425117291336     1.0211812497938892
Fe     1    6610.935029524423     1.012037984313647
Fe     1    6629.374086067407     1.021706901976316
Ni     1    6645.484617017192     1.0183376476363173
Fe     1    6679.82895072668      1.0184594820231812
Al     1    6697.87170219246      1.0170451243362626
Al     1    6700.522414966865     1.0018711508519451
Fe     1    6705.416731065437     1.0172379157155778
Cr     1    6723.703748749681     1.0177048154560473
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0038978268900798
Mg     1    7693.666959557328     1.0047483408912259
K      1    7701.083260605108     1.0051035359832579
Fe     1    7712.487037622347     1.0057279639595311
Fe     2    7713.842803447365     1.0059525103356504
Ni     1    7717.714448136995     1.006347767639443
Fe     1    7750.401268486927     0.995793981620629
Ni     1    7751.022436112898     0.9924529118574934
Fe     1    7753.243035357763     1.0087542691934368
O      1    7774.082659254023     1.0103442063699997
