#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000632369010848
Fe     1    4734.916110486742     1.0143586201439876
Mn     1    4740.415566878147     1.0207436296870485
Fe     1    4742.8552129917925    1.0166645205783964
Fe     1    4747.1273444713015    1.0197662946367678
Ti     1    4759.448408090701     1.046037797079562
Ti     1    4760.600613316287     1.0425051740297364
Mn     1    4762.837505895204     1.0267487646545412
Ti     2    4765.857005824366     1.015124843882271
Fe     1    4780.775258460967     1.0191086280508912
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325359412598814
Fe     1    4790.095328242028     1.0180116125350658
Cr     1    4790.673881566418     0.9741913812166135
Ti     2    4799.872619512944     1.0084915973574742
Cr     1    4802.366680566258     0.9752137826312904
Fe     1    4804.222172380227     1.0105476602556667
Fe     1    4809.491669170637     0.9845324266468204
Zn     1    4811.881502677758     1.0258584790869751
Ti     1    4821.756520598129     1.0193823953836523
Ni     1    4832.529977081299     1.0202110097338104
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01703107829189
Fe     1    4845.367381317484     1.0099032671022254
Cr     2    4849.590501330725     1.0194726162484933
Ti     2    4850.522548526964     0.9960001578835234
Y      2    4856.217358959939     1.0066261177386602
Ti     2    4866.969511046126     1.0284347670491383
Ni     1    4867.629286068777     1.0237701770414174
Ti     2    4875.370739800553     0.997089087604687
Fe     1    4877.238835417714     0.9972401731974206
Fe     1    4883.50749861639      1.0042644256043851
Y      2    4885.046006832402     1.0156738993729815
Cr     2    4885.974153103399     1.0017033604278014
Fe     1    4892.120884126167     1.0139368339355876
Fe     1    4892.858079747847     1.0166300082110171
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015403534546792
Fe     1    5664.0875559795395    0.9943678980682709
Si     1    5667.126768463639     1.0170143472796194
Sc     2    5668.721694848641     0.9736798311324563
Fe     1    5669.090793523595     0.9990887711271496
Sc     2    5670.628204538431     1.0150381326076958
Fe     1    5680.598770204794     1.012355227107784
Na     1    5684.210135764635     1.0030438317258359
Na     1    5689.783325901822     1.0136076511603576
Si     1    5692.003919652215     1.0145688826787205
Fe     1    5703.126093684245     1.00266471637467
Mg     1    5712.67244653875      1.0173144097730709
Fe     1    5733.351777140469     1.009667386160041
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070467266973562
Ni     1    5756.266106436666     1.015056518464116
Si     1    5773.7487834999965    1.020619322203938
Fe     1    5776.682068284723     1.019402472439206
Cr     1    5785.46991952334      1.0215406420482316
Cr     1    5789.524004264603     1.0157077347389565
Si     1    5794.678983613339     1.0232859797681206
Fe     1    5808.334937855258     1.018967915469959
Fe     1    5810.828105047002     1.0197297278082813
Fe     1    5853.842217745841     1.026236472020629
Ca     1    5859.074618420989     1.016740124022008
Fe     1    5861.214191182892     1.016263791820556
Fe     1    5863.984932920292     1.0185805282901446
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010762890709133
Fe     1    6496.775051753972     1.0083312980697796
Fe     1    6500.734015360068     1.0064399465846698
Fe     2    6517.876921161999     1.0152978418197194
Fe     1    6520.16663637006      1.0072357029317391
Fe     1    6548.046527753324     1.0169650569277333
Ni     1    6588.128999672801     1.020176631285674
Fe     1    6594.73337474588      1.0150541535308937
Fe     1    6595.690732061377     1.0197415647684087
Fe     1    6599.381424044337     1.0210865815679757
Sc     2    6606.425117291336     1.0205387667686916
Fe     1    6610.935029524423     1.011804944349601
Fe     1    6629.374086067407     1.0214887387144722
Ni     1    6645.484617017192     1.0183738269753062
Fe     1    6679.82895072668      1.0187801267205787
Al     1    6697.87170219246      1.0173404419024314
Al     1    6700.522414966865     1.0018376816982903
Fe     1    6705.416731065437     1.0174184988512525
Cr     1    6723.703748749681     1.0176963417134213
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003396764957263
Mg     1    7693.666959557328     1.004287068894724
K      1    7701.083260605108     1.0047355281581383
Fe     1    7712.487037622347     1.005461825870309
Fe     2    7713.842803447365     1.0056939659675141
Ni     1    7717.714448136995     1.006137296033806
Fe     1    7750.401268486927     0.9956984526793446
Ni     1    7751.022436112898     0.9922901714082468
Fe     1    7753.243035357763     1.0089140061818525
O      1    7774.082659254023     1.0107451513080394
O      1    7776.305259075406     1.0116654555126057
O      1    7777.52758895167      1.0113360675914387
Ni     1    7791.07324465637      1.0105590392421016
Ni     1    7799.72557981853      1.0097029662428134
Rb     1    7802.205249061444     1.0117873116764833
Al     1    7837.464765789455     1.0092406083542091
Al     1    7838.289988531767     1.0104708199194739
Si     1    7852.143727973151     1.014433446146809
UL     3    4723.47               1.0214883010592766
UL     3    4745.74               1.019008163034228
UL     3    4749.47               1.0230123647444267
UL     3    4765.26               1.0077027014040387
UL     3    4774.16               1.0143472257789528
UL     3    4791.0                0.9903763566263796
UL     3    4808.33               1.0229580862408938
UL     3    4814.84               0.995109484508491
UL     3    4819.16               1.0145198534495214
UL     3    4825.5                1.0118237028136083
UL     3    4830.74               0.9845633051130877
UL     3    4834.09               1.0126291749253897
UL     3    4840.91               1.0106511429915581
UL     3    4849.61               1.0194725077897635
UL     3    4852.85               1.0251179709385894
UL     3    5655.46               1.0
UL     3    5677.0                1.0129915764375683
UL     3    5693.09               1.0157460842739712
UL     3    5695.25               1.014394911953656
UL     3    5707.59               1.0134044961540614
UL     3    5708.68               1.0130396451408699
UL     3    5716.69               1.0147995641973164
UL     3    5719.45               1.0146116533156921
UL     3    5753.66               1.0196710171412642
UL     3    5792.62               1.021123440330456
UL     3    6501.47               1.0097326821639334
UL     3    6571.05               1.0128295803433822
UL     3    6576.88               1.0226006222041109
UL     3    6706.96               1.0156507206762941
UL     3    6728.57               1.0
UL     3    7716.42               1.0060688298476426
UL     3    7725.34               1.002699935026786
UL     3    7729.78               1.006574500644299
UL     3    7744.87               1.0089988880099012
UL     3    7782.75               1.011477193517292
UL     3    7810.04               1.011164230539677
UL     3    7834.36               1.0122492904349958
