#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008436185856746
Fe     1    4734.916110486742     1.0132093561018056
Mn     1    4740.415566878147     1.0190911094753075
Fe     1    4742.8552129917925    1.0153851127017535
Fe     1    4747.1273444713015    1.01841564049608
Ti     1    4759.448408090701     1.043541797100981
Ti     1    4760.600613316287     1.0402438863221228
Mn     1    4762.837505895204     1.0253692514814097
Ti     2    4765.857005824366     1.014217439441828
Fe     1    4780.775258460967     1.018255329968292
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0308764046811567
Fe     1    4790.095328242028     1.017044110240058
Cr     1    4790.673881566418     0.9761841056694253
Ti     2    4799.872619512944     1.008120207967269
Cr     1    4802.366680566258     0.9769034312606767
Fe     1    4804.222172380227     1.0094802625571797
Fe     1    4809.491669170637     0.9855952871304676
Zn     1    4811.881502677758     1.0246086508451653
Ti     1    4821.756520598129     1.018313493016572
Ni     1    4832.529977081299     1.0189530457740719
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016133234576765
Fe     1    4845.367381317484     1.0095376227441764
Cr     2    4849.590501330725     1.018335464054932
Ti     2    4850.522548526964     0.9966530926824755
Y      2    4856.217358959939     1.0062882425626611
Ti     2    4866.969511046126     1.027032522102687
Ni     1    4867.629286068777     1.0226177582559677
Ti     2    4875.370739800553     0.9975495307615044
Fe     1    4877.238835417714     0.9975201982198038
Fe     1    4883.50749861639      1.0040618357403281
Y      2    4885.046006832402     1.0146382849366011
Cr     2    4885.974153103399     1.0009694596671972
Fe     1    4892.120884126167     1.0133274578029672
Fe     1    4892.858079747847     1.0158602350917956
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015313206154073
Fe     1    5664.0875559795395    0.9951408527083971
Si     1    5667.126768463639     1.015588317736136
Sc     2    5668.721694848641     0.9765146320264367
Fe     1    5669.090793523595     0.9994284168167191
Sc     2    5670.628204538431     1.0136843264079012
Fe     1    5680.598770204794     1.0112072222785093
Na     1    5684.210135764635     1.0028982170868144
Na     1    5689.783325901822     1.012267460917851
Si     1    5692.003919652215     1.0131734137043702
Fe     1    5703.126093684245     1.0026506437602511
Mg     1    5712.67244653875      1.0157423462007922
Fe     1    5733.351777140469     1.0090881225751698
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068069281056258
Ni     1    5756.266106436666     1.0143518622975578
Si     1    5773.7487834999965    1.0198497211816384
Fe     1    5776.682068284723     1.018790767614949
Cr     1    5785.46991952334      1.020911205931972
Cr     1    5789.524004264603     1.015337163501921
Si     1    5794.678983613339     1.02265717359848
Fe     1    5808.334937855258     1.0186389246719825
Fe     1    5810.828105047002     1.0193925545917553
Fe     1    5853.842217745841     1.0262633352100887
