#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006174232386056
Fe     1    4734.916110486742     1.0144607595378567
Mn     1    4740.415566878147     1.0209544142367069
Fe     1    4742.8552129917925    1.016850984718434
Fe     1    4747.1273444713015    1.02000627208337
Ti     1    4759.448408090701     1.046729738040942
Ti     1    4760.600613316287     1.0430414836475388
Mn     1    4762.837505895204     1.0270889818088478
Ti     2    4765.857005824366     1.015437868162625
Fe     1    4780.775258460967     1.019337981857346
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329454912736284
Fe     1    4790.095328242028     1.0182432780910933
Cr     1    4790.673881566418     0.9736861633429924
Ti     2    4799.872619512944     1.0085515741774256
Cr     1    4802.366680566258     0.9749617337200881
Fe     1    4804.222172380227     1.0106750496553132
Fe     1    4809.491669170637     0.9844686332855681
Zn     1    4811.881502677758     1.0258908327503828
Ti     1    4821.756520598129     1.0192456584821115
Ni     1    4832.529977081299     1.019803770849414
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165972432624248
Fe     1    4845.367381317484     1.0097183951039792
Cr     2    4849.590501330725     1.018766594012874
Ti     2    4850.522548526964     0.9964485586882015
Y      2    4856.217358959939     1.0063802683943015
Ti     2    4866.969511046126     1.0271449871447658
Ni     1    4867.629286068777     1.0227004668360384
Ti     2    4875.370739800553     0.9975625365915979
Fe     1    4877.238835417714     0.9975342581387658
Fe     1    4883.50749861639      1.0040404754853753
Y      2    4885.046006832402     1.0145111160176508
Cr     2    4885.974153103399     1.0008716478169812
Fe     1    4892.120884126167     1.013204488408619
Fe     1    4892.858079747847     1.015706006925499
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015206628393487
Fe     1    5664.0875559795395    0.993717317626859
Si     1    5667.126768463639     1.018119684453328
Sc     2    5668.721694848641     0.971361540770045
Fe     1    5669.090793523595     0.9987726666583562
Sc     2    5670.628204538431     1.0160854098709162
Fe     1    5680.598770204794     1.0133504594789515
Na     1    5684.210135764635     1.0031271440228777
Na     1    5689.783325901822     1.014615043505824
Si     1    5692.003919652215     1.015606257613735
Fe     1    5703.126093684245     1.0026310536240275
Mg     1    5712.67244653875      1.0184444910617707
Fe     1    5733.351777140469     1.0100436089141174
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071982896766398
Ni     1    5756.266106436666     1.015547188136996
Si     1    5773.7487834999965    1.0212083765197302
Fe     1    5776.682068284723     1.019848283025816
Cr     1    5785.46991952334      1.0220596546352718
Cr     1    5789.524004264603     1.0160343886125347
Si     1    5794.678983613339     1.0238811416328868
Fe     1    5808.334937855258     1.0193615480671006
Fe     1    5810.828105047002     1.0201522855739025
Fe     1    5853.842217745841     1.027010647424622
Ca     1    5859.074618420989     1.0173455253332497
Fe     1    5861.214191182892     1.0167771431499706
Fe     1    5863.984932920292     1.0192662702403146
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0143848632787669
Fe     1    6496.775051753972     1.0110703194798387
Fe     1    6500.734015360068     1.0088334260679477
Fe     2    6517.876921161999     1.0196872794270175
Fe     1    6520.16663637006      1.008731399378111
Fe     1    6548.046527753324     1.0200492209236083
Ni     1    6588.128999672801     1.0226938101073695
Fe     1    6594.73337474588      1.016394585490682
Fe     1    6595.690732061377     1.0218460589436742
Fe     1    6599.381424044337     1.0230895527821835
Sc     2    6606.425117291336     1.0221666271705416
Fe     1    6610.935029524423     1.012429475117965
Fe     1    6629.374086067407     1.0227609860085731
Ni     1    6645.484617017192     1.0192724862825753
Fe     1    6679.82895072668      1.019606570329201
Al     1    6697.87170219246      1.0181791666134083
Al     1    6700.522414966865     1.0016688859447356
Fe     1    6705.416731065437     1.0181319076432815
Cr     1    6723.703748749681     1.0185941030496286
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043730758695895
Mg     1    7693.666959557328     1.005247569196956
K      1    7701.083260605108     1.0055935141523087
Fe     1    7712.487037622347     1.0062394589616808
Fe     2    7713.842803447365     1.006479968967578
Ni     1    7717.714448136995     1.0069052612967342
Fe     1    7750.401268486927     0.9953124577191824
Ni     1    7751.022436112898     0.9916671564636562
Fe     1    7753.243035357763     1.0094400139611197
O      1    7774.082659254023     1.011239911932913
O      1    7776.305259075406     1.0121731067739896
O      1    7777.52758895167      1.0118303875333239
Ni     1    7791.07324465637      1.0108605633227499
Ni     1    7799.72557981853      1.0099282203803748
Rb     1    7802.205249061444     1.0120845023194787
Al     1    7837.464765789455     1.0093888094563552
Al     1    7838.289988531767     1.0106033439628694
Si     1    7852.143727973151     1.0145609538657294
UL     3    4723.47               1.0214870321397647
UL     3    4745.74               1.019237310565682
UL     3    4749.47               1.0233277863003278
UL     3    4765.26               1.0078012948731205
UL     3    4774.16               1.0144932252461007
UL     3    4791.0                0.9901229236259109
UL     3    4808.33               1.0230336642514288
UL     3    4814.84               0.9951201950373306
UL     3    4819.16               1.0144528699838482
UL     3    4825.5                1.0117115427277696
UL     3    4830.74               0.9849852446554906
UL     3    4834.09               1.0124016384261565
UL     3    4840.91               1.01045237357315
UL     3    4849.61               1.018766488559375
