#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000892924588322
Fe     1    4734.916110486742     1.0129445027059143
Mn     1    4740.415566878147     1.0188342123163836
Fe     1    4742.8552129917925    1.015221580213622
Fe     1    4747.1273444713015    1.018293832443896
Ti     1    4759.448408090701     1.0434401221549336
Ti     1    4760.600613316287     1.0401528415008545
Mn     1    4762.837505895204     1.0253072226155313
Ti     2    4765.857005824366     1.014168409041986
Fe     1    4780.775258460967     1.018056118871906
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0301857862449266
Fe     1    4790.095328242028     1.0166152986468806
Cr     1    4790.673881566418     0.9770824593982842
Ti     2    4799.872619512944     1.0078444275800682
Cr     1    4802.366680566258     0.9782910746584886
Fe     1    4804.222172380227     1.008515588186695
Fe     1    4809.491669170637     0.9867549621801928
Zn     1    4811.881502677758     1.023075144175375
Ti     1    4821.756520598129     1.0163702297858108
Ni     1    4832.529977081299     1.0163360565420094
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0138768511265273
Fe     1    4845.367381317484     1.0084437200646537
Cr     2    4849.590501330725     1.0152382162135245
Ti     2    4850.522548526964     0.9981145631021396
Y      2    4856.217358959939     1.0052565156879287
Ti     2    4866.969511046126     1.0223648356899562
Ni     1    4867.629286068777     1.0187666037427965
Ti     2    4875.370739800553     0.9987381657279262
Fe     1    4877.238835417714     0.9983243618564479
Fe     1    4883.50749861639      1.0035066877174033
Y      2    4885.046006832402     1.011397054872211
Cr     2    4885.974153103399     0.9987147020273687
Fe     1    4892.120884126167     1.0114176212499006
Fe     1    4892.858079747847     1.0135178535787581
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015216319292937
Fe     1    5664.0875559795395    0.9954466369930107
Si     1    5667.126768463639     1.014988567193232
Sc     2    5668.721694848641     0.977651696801542
Fe     1    5669.090793523595     0.999553668738682
Sc     2    5670.628204538431     1.0131413407293768
Fe     1    5680.598770204794     1.0108332368730095
Na     1    5684.210135764635     1.0028459042747138
Na     1    5689.783325901822     1.0118858010689178
Si     1    5692.003919652215     1.0127945872943684
Fe     1    5703.126093684245     1.0026418379325548
Mg     1    5712.67244653875      1.0155115134015873
Fe     1    5733.351777140469     1.00904809122837
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067910573958139
Ni     1    5756.266106436666     1.0143003220077471
Si     1    5773.7487834999965    1.0196968467624368
Fe     1    5776.682068284723     1.0186648623902324
Cr     1    5785.46991952334      1.0207113701892259
Cr     1    5789.524004264603     1.0151738903543839
Si     1    5794.678983613339     1.022328245937468
Fe     1    5808.334937855258     1.0183430090326042
Fe     1    5810.828105047002     1.0190525550770457
Fe     1    5853.842217745841     1.0249597635734968
Ca     1    5859.074618420989     1.0157438851327005
Fe     1    5861.214191182892     1.0154157944548026
Fe     1    5863.984932920292     1.0174703422088105
Ti     1    5868.077328493994     1.0
