#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009182780341264
Fe     1    4734.916110486742     1.0126915696098957
Mn     1    4740.415566878147     1.0185740280393176
Fe     1    4742.8552129917925    1.0150534940912854
Fe     1    4747.1273444713015    1.0181716635742362
Ti     1    4759.448408090701     1.0434874568604664
Ti     1    4760.600613316287     1.0402144575613907
Mn     1    4762.837505895204     1.0253665804385648
Ti     2    4765.857005824366     1.0142222458523518
Fe     1    4780.775258460967     1.0181717137797142
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030439682943365
Fe     1    4790.095328242028     1.0167658427273252
Cr     1    4790.673881566418     0.9767797984112628
Ti     2    4799.872619512944     1.0079021580400678
Cr     1    4802.366680566258     0.9780421077692536
Fe     1    4804.222172380227     1.0086753227054388
Fe     1    4809.491669170637     0.986616392236406
Zn     1    4811.881502677758     1.0232357422015437
Ti     1    4821.756520598129     1.016468063036531
Ni     1    4832.529977081299     1.0163689906929179
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.013854774445327
Fe     1    4845.367381317484     1.008425770629835
Cr     2    4849.590501330725     1.0151740876585789
Ti     2    4850.522548526964     0.9981410864829212
Y      2    4856.217358959939     1.0052278348988013
Ti     2    4866.969511046126     1.0221492188697163
Ni     1    4867.629286068777     1.018590672707077
Ti     2    4875.370739800553     0.9987648267220737
Fe     1    4877.238835417714     0.9983431298625658
Fe     1    4883.50749861639      1.0034953344886113
Y      2    4885.046006832402     1.011336517245267
Cr     2    4885.974153103399     0.9986761058648439
Fe     1    4892.120884126167     1.0114011570270176
Fe     1    4892.858079747847     1.0134863117505177
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015105204430645
Fe     1    5664.0875559795395    0.995515491228258
Si     1    5667.126768463639     1.0148717170697874
Sc     2    5668.721694848641     0.9778522425434717
Fe     1    5669.090793523595     0.999574351921112
Sc     2    5670.628204538431     1.0130543982517992
Fe     1    5680.598770204794     1.0108115211153166
Na     1    5684.210135764635     1.0028448930265708
Na     1    5689.783325901822     1.0119036667551193
Si     1    5692.003919652215     1.012822808721384
Fe     1    5703.126093684245     1.0026441772306471
Mg     1    5712.67244653875      1.0156119341616296
Fe     1    5733.351777140469     1.00909357801007
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068080402365887
Ni     1    5756.266106436666     1.0143518986875855
Si     1    5773.7487834999965    1.0197542882969055
Fe     1    5776.682068284723     1.0187098249259927
Cr     1    5785.46991952334      1.0207597384908498
Cr     1    5789.524004264603     1.0152048816719532
Si     1    5794.678983613339     1.022383566238267
Fe     1    5808.334937855258     1.0183817427887927
Fe     1    5810.828105047002     1.0190955156556634
Fe     1    5853.842217745841     1.0251193644542194
Ca     1    5859.074618420989     1.0158777780401336
Fe     1    5861.214191182892     1.0155520137084444
Fe     1    5863.984932920292     1.017630925650921
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128621367650188
Fe     1    6496.775051753972     1.009907578301752
Fe     1    6500.734015360068     1.007761110546775
Fe     2    6517.876921161999     1.017379116195335
Fe     1    6520.16663637006      1.0079789567473374
Fe     1    6548.046527753324     1.0180396779963246
Ni     1    6588.128999672801     1.0205212763614466
Fe     1    6594.73337474588      1.0151817262087457
Fe     1    6595.690732061377     1.0199275268722414
Fe     1    6599.381424044337     1.0212047763752725
Sc     2    6606.425117291336     1.020533889977066
Fe     1    6610.935029524423     1.0117733440542673
Fe     1    6629.374086067407     1.0211143516112957
Ni     1    6645.484617017192     1.0178148195800132
Fe     1    6679.82895072668      1.0174574368165614
Al     1    6697.87170219246      1.015686052274856
Al     1    6700.522414966865     1.0020591491127717
Fe     1    6705.416731065437     1.015963628595361
Cr     1    6723.703748749681     1.0160072569220513
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002168301550093
Mg     1    7693.666959557328     1.0029018549467343
K      1    7701.083260605108     1.0033461251521285
Fe     1    7712.487037622347     1.0040396741974682
Fe     2    7713.842803447365     1.004232475563024
Ni     1    7717.714448136995     1.0046075805029655
Fe     1    7750.401268486927     0.9967362914330448
Ni     1    7751.022436112898     0.9940251227349146
Fe     1    7753.243035357763     1.0073191886913868
O      1    7774.082659254023     1.0088336377218001
O      1    7776.305259075406     1.0095608060289456
O      1    7777.52758895167      1.0092511077237925
Ni     1    7791.07324465637      1.0089933241230153
Ni     1    7799.72557981853      1.0082696983106774
Rb     1    7802.205249061444     1.0098832071724246
Al     1    7837.464765789455     1.007335903314553
Al     1    7838.289988531767     1.0087131012581279
Si     1    7852.143727973151     1.0123256890339776
UL     3    4723.47               1.0176844445035935
UL     3    4745.74               1.017339272429443
UL     3    4749.47               1.0211753420187177
UL     3    4765.26               1.0074515654867484
UL     3    4774.16               1.0137784908692857
UL     3    4791.0                0.9916557182498434
UL     3    4808.33               1.0209814676376836
UL     3    4814.84               0.9963878789127417
UL     3    4819.16               1.012506217524196
UL     3    4825.5                1.0100855834036235
UL     3    4830.74               0.9885695273491265
UL     3    4834.09               1.0105121985245276
UL     3    4840.91               1.0090244183056578
UL     3    4849.61               1.015173999190952
UL     3    4852.85               1.0181844126149588
UL     3    5655.46               1.0
UL     3    5677.0                1.011270213063137
UL     3    5693.09               1.0138149532045793
UL     3    5695.25               1.0128119075928383
UL     3    5707.59               1.011919256525544
UL     3    5708.68               1.0117690943529893
UL     3    5716.69               1.0135270671210517
UL     3    5719.45               1.0133967913620436
UL     3    5753.66               1.0187265540439134
UL     3    5792.62               1.0203387235349093
UL     3    6501.47               1.0115218418403433
UL     3    6571.05               1.0132122426272767
UL     3    6576.88               1.0232485711369046
UL     3    6706.96               1.0143106863394094
UL     3    6728.57               1.0
UL     3    7716.42               1.0044961832792914
UL     3    7725.34               1.002138657772816
UL     3    7729.78               1.005130714866789
UL     3    7744.87               1.0071961532961038
UL     3    7782.75               1.0096145903461764
UL     3    7810.04               1.009563577290454
UL     3    7834.36               1.0104357306649847
