#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005519214022718
Fe     1    4734.916110486742     1.0147475162470492
Mn     1    4740.415566878147     1.0212447542143426
Fe     1    4742.8552129917925    1.0170455081610206
Fe     1    4747.1273444713015    1.0201560624541732
Ti     1    4759.448408090701     1.0466378407515373
Ti     1    4760.600613316287     1.042928246737124
Mn     1    4762.837505895204     1.026980730691732
Ti     2    4765.857005824366     1.0152915249293495
Fe     1    4780.775258460967     1.0190515291697486
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321623432916067
Fe     1    4790.095328242028     1.0177778601845449
Cr     1    4790.673881566418     0.9747262108940304
Ti     2    4799.872619512944     1.0083129136274722
Cr     1    4802.366680566258     0.9761013369087634
Fe     1    4804.222172380227     1.009934365798633
Fe     1    4809.491669170637     0.9852675788548567
Zn     1    4811.881502677758     1.0249279519546175
Ti     1    4821.756520598129     1.0183495593143115
Ni     1    4832.529977081299     1.0187393775517064
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015859548804541
Fe     1    4845.367381317484     1.0094112112509732
Cr     2    4849.590501330725     1.0179164602310604
Ti     2    4850.522548526964     0.9968878329163978
Y      2    4856.217358959939     1.0061510085199512
Ti     2    4866.969511046126     1.0264664842509845
Ni     1    4867.629286068777     1.022155092178593
Ti     2    4875.370739800553     0.9977034630854694
Fe     1    4877.238835417714     0.997613700776413
Fe     1    4883.50749861639      1.0040150803627264
Y      2    4885.046006832402     1.014391503135632
Cr     2    4885.974153103399     1.000801001688443
Fe     1    4892.120884126167     1.0132247130939902
Fe     1    4892.858079747847     1.0157444880122026
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001523857297397
Fe     1    5664.0875559795395    0.9938170885874714
Si     1    5667.126768463639     1.0179418206754296
Sc     2    5668.721694848641     0.9717771670290166
Fe     1    5669.090793523595     0.9988355814376909
Sc     2    5670.628204538431     1.015893969295007
Fe     1    5680.598770204794     1.0130915672908687
Na     1    5684.210135764635     1.0030990417643384
Na     1    5689.783325901822     1.0142966621035892
Si     1    5692.003919652215     1.0152628648891024
Fe     1    5703.126093684245     1.0026542066765336
Mg     1    5712.67244653875      1.0179372053065732
Fe     1    5733.351777140469     1.0098402170718521
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071083276142292
Ni     1    5756.266106436666     1.0152471713993865
Si     1    5773.7487834999965    1.020874214695774
Fe     1    5776.682068284723     1.0195939279607409
Cr     1    5785.46991952334      1.021776103322159
Cr     1    5789.524004264603     1.015861874042441
Si     1    5794.678983613339     1.0236043867985367
Fe     1    5808.334937855258     1.0191959270969653
Fe     1    5810.828105047002     1.0199869375055053
Fe     1    5853.842217745841     1.0270566059822832
Ca     1    5859.074618420989     1.0174135102055206
Fe     1    5861.214191182892     1.0168417330583963
Fe     1    5863.984932920292     1.019371565241656
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0146684246747926
Fe     1    6496.775051753972     1.0112731546331388
Fe     1    6500.734015360068     1.0089871638494388
Fe     2    6517.876921161999     1.0197506982175402
Fe     1    6520.16663637006      1.0087418887260822
Fe     1    6548.046527753324     1.0198215806324449
Ni     1    6588.128999672801     1.0221413807205972
Fe     1    6594.73337474588      1.0160859589302116
Fe     1    6595.690732061377     1.0213976444642778
Fe     1    6599.381424044337     1.0226233973841006
Sc     2    6606.425117291336     1.0217546099446673
Fe     1    6610.935029524423     1.0122724518554749
Fe     1    6629.374086067407     1.022309192331928
Ni     1    6645.484617017192     1.018913371350593
Fe     1    6679.82895072668      1.0192743079456645
Al     1    6697.87170219246      1.0179197459497227
Al     1    6700.522414966865     1.001720886062715
Fe     1    6705.416731065437     1.0179558760869671
Cr     1    6723.703748749681     1.0184667457718055
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040108519070545
Mg     1    7693.666959557328     1.0047754465690681
K      1    7701.083260605108     1.0050978323080024
Fe     1    7712.487037622347     1.005712018752672
