#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000670994497845
Fe     1    4734.916110486742     1.0141914545615476
Mn     1    4740.415566878147     1.0205602857122638
Fe     1    4742.8552129917925    1.0165418646308275
Fe     1    4747.1273444713015    1.019671749084907
Ti     1    4759.448408090701     1.046167186228784
Ti     1    4760.600613316287     1.0425624197922811
Mn     1    4762.837505895204     1.026804931888905
Ti     2    4765.857005824366     1.0152001935290216
Fe     1    4780.775258460967     1.0192416504416513
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328630866103972
Fe     1    4790.095328242028     1.018203174239046
Cr     1    4790.673881566418     0.9737643842372494
Ti     2    4799.872619512944     1.0085680089055538
Cr     1    4802.366680566258     0.9748393087312918
Fe     1    4804.222172380227     1.0107633273208811
Fe     1    4809.491669170637     0.9843226844472388
Zn     1    4811.881502677758     1.0260851787635876
Ti     1    4821.756520598129     1.0194890648975652
Ni     1    4832.529977081299     1.020164160354613
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016855879741926
Fe     1    4845.367381317484     1.0098173235004309
Cr     2    4849.590501330725     1.0190831126897524
Ti     2    4850.522548526964     0.9962586906409046
Y      2    4856.217358959939     1.0064647548543655
Ti     2    4866.969511046126     1.0273906548860057
Ni     1    4867.629286068777     1.02289582747871
Ti     2    4875.370739800553     0.9975242608202972
Fe     1    4877.238835417714     0.9975163463212535
Fe     1    4883.50749861639      1.0040369939299743
Y      2    4885.046006832402     1.0144721414700408
Cr     2    4885.974153103399     1.0008336659858232
Fe     1    4892.120884126167     1.0131208634399145
Fe     1    4892.858079747847     1.0155925366758094
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015322231358046
Fe     1    5664.0875559795395    0.9940162966096149
Si     1    5667.126768463639     1.0176669531991074
Sc     2    5668.721694848641     0.9723240853569874
Fe     1    5669.090793523595     0.998897996753361
Sc     2    5670.628204538431     1.015661321393909
Fe     1    5680.598770204794     1.0130241402694264
Na     1    5684.210135764635     1.0030976649859131
Na     1    5689.783325901822     1.0143489358007305
Si     1    5692.003919652215     1.0153449359014595
Fe     1    5703.126093684245     1.0026420655193058
Mg     1    5712.67244653875      1.018306573305827
Fe     1    5733.351777140469     1.0100194737705652
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071878908931347
Ni     1    5756.266106436666     1.015512483096836
Si     1    5773.7487834999965    1.021135498921398
Fe     1    5776.682068284723     1.0197866188869638
Cr     1    5785.46991952334      1.0219704922133366
Cr     1    5789.524004264603     1.0159736544283873
Si     1    5794.678983613339     1.0237522901964595
Fe     1    5808.334937855258     1.019226746068614
Fe     1    5810.828105047002     1.0200077132323682
Fe     1    5853.842217745841     1.0267193483748045
Ca     1    5859.074618420989     1.0171096768412922
Fe     1    5861.214191182892     1.0165866879586636
Fe     1    5863.984932920292     1.0190116495620656
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013772233511026
Fe     1    6496.775051753972     1.0106249243061347
Fe     1    6500.734015360068     1.008473512224009
Fe     2    6517.876921161999     1.01929421242308
Fe     1    6520.16663637006      1.0086213119600729
Fe     1    6548.046527753324     1.0199563296056562
Ni     1    6588.128999672801     1.0226483318834745
Fe     1    6594.73337474588      1.0163637945322148
Fe     1    6595.690732061377     1.0217958685961461
Fe     1    6599.381424044337     1.0230306326299956
Sc     2    6606.425117291336     1.0221014724254516
Fe     1    6610.935029524423     1.0124012618505007
Fe     1    6629.374086067407     1.022628029051094
Ni     1    6645.484617017192     1.0191130851596097
Fe     1    6679.82895072668      1.0193316760318107
Al     1    6697.87170219246      1.017900105845197
Al     1    6700.522414966865     1.0017265812370775
Fe     1    6705.416731065437     1.0179240554252582
Cr     1    6723.703748749681     1.0184219515097876
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042874605366785
Mg     1    7693.666959557328     1.0051891678620257
K      1    7701.083260605108     1.0055525833567776
Fe     1    7712.487037622347     1.0062240008829257
Fe     2    7713.842803447365     1.0064671654877586
