#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008371805494323
Fe     1    4734.916110486742     1.0133061683499285
Mn     1    4740.415566878147     1.0193599453195386
Fe     1    4742.8552129917925    1.0156411712050026
Fe     1    4747.1273444713015    1.0187767801859502
Ti     1    4759.448408090701     1.0446834540741727
Ti     1    4760.600613316287     1.0412785840131726
Mn     1    4762.837505895204     1.0260447011081368
Ti     2    4765.857005824366     1.014672303224419
Fe     1    4780.775258460967     1.0188959582285904
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322402779527904
Fe     1    4790.095328242028     1.0178469586344343
Cr     1    4790.673881566418     0.9745419950024412
Ti     2    4799.872619512944     1.0084485017533351
Cr     1    4802.366680566258     0.9754140930314618
Fe     1    4804.222172380227     1.010400517400958
Fe     1    4809.491669170637     0.9846553352792736
Zn     1    4811.881502677758     1.025709582848262
Ti     1    4821.756520598129     1.0192031496978642
Ni     1    4832.529977081299     1.0198640043079235
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166840479297448
Fe     1    4845.367381317484     1.0097560880053027
Cr     2    4849.590501330725     1.0189019252762808
Ti     2    4850.522548526964     0.9963661589058095
Y      2    4856.217358959939     1.0064230181079603
Ti     2    4866.969511046126     1.0273131952129477
Ni     1    4867.629286068777     1.0228372861845458
Ti     2    4875.370739800553     0.9975191103832733
Fe     1    4877.238835417714     0.997508733220535
Fe     1    4883.50749861639      1.004052617529188
Y      2    4885.046006832402     1.0145692975639877
Cr     2    4885.974153103399     1.0009104000469469
Fe     1    4892.120884126167     1.0132204138289216
Fe     1    4892.858079747847     1.0157232693874318
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535364305357
Fe     1    5664.0875559795395    0.9945892276189142
Si     1    5667.126768463639     1.016688358744635
Sc     2    5668.721694848641     0.974293259611658
Fe     1    5669.090793523595     0.9991682365367606
Sc     2    5670.628204538431     1.0147932567615654
Fe     1    5680.598770204794     1.012287152238078
Na     1    5684.210135764635     1.003042754296518
Na     1    5689.783325901822     1.013676708884483
Si     1    5692.003919652215     1.0146708837016214
Fe     1    5703.126093684245     1.0026577656829014
Mg     1    5712.67244653875      1.0176752260648412
Fe     1    5733.351777140469     1.0098318795393944
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007114695645239
Ni     1    5756.266106436666     1.0152664075529945
Si     1    5773.7487834999965    1.0208587783831542
Fe     1    5776.682068284723     1.019573147482591
Cr     1    5785.46991952334      1.0217184350455855
Cr     1    5789.524004264603     1.0158150765727327
Si     1    5794.678983613339     1.0234906054537918
Fe     1    5808.334937855258     1.019078666400739
Fe     1    5810.828105047002     1.0198499637583334
Fe     1    5853.842217745841     1.0265725051217023
Ca     1    5859.074618420989     1.0170313588875477
Fe     1    5861.214191182892     1.016528988127577
Fe     1    5863.984932920292     1.018945126049463
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
