#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008357179234966
Fe     1    4734.916110486742     1.0132688861817327
Mn     1    4740.415566878147     1.0191760990185932
Fe     1    4742.8552129917925    1.0154439816810878
Fe     1    4747.1273444713015    1.018454485326161
Ti     1    4759.448408090701     1.043311564158777
Ti     1    4760.600613316287     1.0400040724536197
Mn     1    4762.837505895204     1.025175699361719
Ti     2    4765.857005824366     1.0140532024682987
Fe     1    4780.775258460967     1.0177770150759606
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029492289929569
Fe     1    4790.095328242028     1.0161958646208575
Cr     1    4790.673881566418     0.9779197003593573
Ti     2    4799.872619512944     1.0076459985681692
Cr     1    4802.366680566258     0.9791855025236739
Fe     1    4804.222172380227     1.0079014153745056
Fe     1    4809.491669170637     0.9873442473956022
Zn     1    4811.881502677758     1.0222375281015574
Ti     1    4821.756520598129     1.0155856038084792
Ni     1    4832.529977081299     1.0155190031718306
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.013227953052336
Fe     1    4845.367381317484     1.0081367094459301
Cr     2    4849.590501330725     1.0145189428422123
Ti     2    4850.522548526964     0.9983824168411413
Y      2    4856.217358959939     1.0050349723418284
Ti     2    4866.969511046126     1.0214619623737062
Ni     1    4867.629286068777     1.018028960475322
Ti     2    4875.370739800553     0.9988829949125967
Fe     1    4877.238835417714     0.9984294196340454
Fe     1    4883.50749861639      1.0034304483393992
Y      2    4885.046006832402     1.0109624126837087
Cr     2    4885.974153103399     0.9984226457524134
Fe     1    4892.120884126167     1.0111849183979262
Fe     1    4892.858079747847     1.0132215138114826
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015054228977918
Fe     1    5664.0875559795395    0.9956545837194808
Si     1    5667.126768463639     1.0145367728807109
Sc     2    5668.721694848641     0.9785394603259938
Fe     1    5669.090793523595     0.9996519309790439
Sc     2    5670.628204538431     1.0127029073561036
Fe     1    5680.598770204794     1.0103628368336326
Na     1    5684.210135764635     1.0027559538374322
Na     1    5689.783325901822     1.011225426990179
Si     1    5692.003919652215     1.0120761882306923
Fe     1    5703.126093684245     1.0026025538782979
Mg     1    5712.67244653875      1.0144912056610729
Fe     1    5733.351777140469     1.0085858614679066
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065791449318262
Ni     1    5756.266106436666     1.0136910672086725
Si     1    5773.7487834999965    1.018940895433493
Fe     1    5776.682068284723     1.0180379853057957
Cr     1    5785.46991952334      1.0200281375246054
Cr     1    5789.524004264603     1.0147441561396948
Si     1    5794.678983613339     1.0215863187754284
Fe     1    5808.334937855258     1.0178714804593565
Fe     1    5810.828105047002     1.0185529505156743
Fe     1    5853.842217745841     1.0243310060707909
Ca     1    5859.074618420989     1.0152726911405778
Fe     1    5861.214191182892     1.0150280235012807
Fe     1    5863.984932920292     1.016984654476036
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0104202961388695
Fe     1    6496.775051753972     1.0080617421341396
Fe     1    6500.734015360068     1.006181826068092
Fe     2    6517.876921161999     1.014576296129823
Fe     1    6520.16663637006      1.0069501839303412
Fe     1    6548.046527753324     1.0160598989036462
Ni     1    6588.128999672801     1.018795261418939
Fe     1    6594.73337474588      1.0141889090342142
Fe     1    6595.690732061377     1.018524246648855
Fe     1    6599.381424044337     1.0197051789392813
Sc     2    6606.425117291336     1.0192254513243189
Fe     1    6610.935029524423     1.0112086689097175
Fe     1    6629.374086067407     1.019896886303022
Ni     1    6645.484617017192     1.0167713749107028
Fe     1    6679.82895072668      1.0161259935400868
Al     1    6697.87170219246      1.0142646103769708
Al     1    6700.522414966865     1.0021740491053952
Fe     1    6705.416731065437     1.014684156474674
Cr     1    6723.703748749681     1.0145858872061444
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012606228807932
Mg     1    7693.666959557328     1.0018776744371511
K      1    7701.083260605108     1.0023200365340745
Fe     1    7712.487037622347     1.0030354575593627
Fe     2    7713.842803447365     1.003206665559786
Ni     1    7717.714448136995     1.003578955330933
Fe     1    7750.401268486927     0.997236353305521
Ni     1    7751.022436112898     0.9948698745369383
Fe     1    7753.243035357763     1.0064943856539135
O      1    7774.082659254023     1.008122697453739
O      1    7776.305259075406     1.0088166808320909
O      1    7777.52758895167      1.0085522829490816
Ni     1    7791.07324465637      1.0084472973969674
Ni     1    7799.72557981853      1.0078237833137256
Rb     1    7802.205249061444     1.0093141414937163
Al     1    7837.464765789455     1.0068351764851728
Al     1    7838.289988531767     1.008246828792217
Si     1    7852.143727973151     1.0117418243194167
UL     3    4723.47               1.019344086844199
UL     3    4745.74               1.0176954973184023
UL     3    4749.47               1.0214199319545847
UL     3    4765.26               1.0074097070735546
UL     3    4774.16               1.0135797119384062
UL     3    4791.0                0.9922108930317067
UL     3    4808.33               1.0201612398297415
UL     3    4814.84               0.9967700008984388
UL     3    4819.16               1.0118673384642995
UL     3    4825.5                1.0095911328473217
UL     3    4830.74               0.9894214068539716
UL     3    4834.09               1.0100135618122368
UL     3    4840.91               1.0086575107231113
UL     3    4849.61               1.0145188577563915
UL     3    4852.85               1.017208859551254
UL     3    5655.46               1.0
UL     3    5677.0                1.0108404343806983
UL     3    5693.09               1.0129733299483192
UL     3    5695.25               1.0120539926296976
UL     3    5707.59               1.0110549676921143
UL     3    5708.68               1.0109736678875212
