#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008095150133394
Fe     1    4734.916110486742     1.0133228294922976
Mn     1    4740.415566878147     1.0190358811908908
Fe     1    4742.8552129917925    1.0152658785386859
Fe     1    4747.1273444713015    1.01812393767283
Ti     1    4759.448408090701     1.0423160297884941
Ti     1    4760.600613316287     1.0391109241078464
Mn     1    4762.837505895204     1.0246106895367146
Ti     2    4765.857005824366     1.0137002207045818
Fe     1    4780.775258460967     1.0174742645692703
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0291257628314847
Fe     1    4790.095328242028     1.0159950058003662
Cr     1    4790.673881566418     0.9782850688992052
Ti     2    4799.872619512944     1.007653008792089
Cr     1    4802.366680566258     0.9790480624606364
Fe     1    4804.222172380227     1.0080487545615375
Fe     1    4809.491669170637     0.9870793666327277
Zn     1    4811.881502677758     1.0226991045778395
Ti     1    4821.756520598129     1.0163502724431608
Ni     1    4832.529977081299     1.0166115479394813
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0142306767366764
Fe     1    4845.367381317484     1.0086546503095521
Cr     2    4849.590501330725     1.0157590904194826
Ti     2    4850.522548526964     0.9979301639635688
Y      2    4856.217358959939     1.0054202579142155
Ti     2    4866.969511046126     1.0227928405744442
Ni     1    4867.629286068777     1.0191037002426526
Ti     2    4875.370739800553     0.9987186557616418
Fe     1    4877.238835417714     0.9983232097095197
Fe     1    4883.50749861639      1.0034673352535188
Y      2    4885.046006832402     1.0111061161343609
Cr     2    4885.974153103399     0.9984876083256867
Fe     1    4892.120884126167     1.0110595708788113
Fe     1    4892.858079747847     1.0130380495422864
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015112711310197
Fe     1    5664.0875559795395    0.995558026240381
Si     1    5667.126768463639     1.014705095029602
Sc     2    5668.721694848641     0.9782482963983585
Fe     1    5669.090793523595     0.9996175470999381
Sc     2    5670.628204538431     1.0128192026226852
Fe     1    5680.598770204794     1.0103941499676308
Na     1    5684.210135764635     1.002757396166993
Na     1    5689.783325901822     1.0111970347771204
Si     1    5692.003919652215     1.0120320864686685
Fe     1    5703.126093684245     1.002582884606856
Mg     1    5712.67244653875      1.0143478950261235
Fe     1    5733.351777140469     1.0085288803257542
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006563961081472
Ni     1    5756.266106436666     1.0136500729958617
Si     1    5773.7487834999965    1.0189211310115536
Fe     1    5776.682068284723     1.0180255000097382
Cr     1    5785.46991952334      1.020023628917097
Cr     1    5789.524004264603     1.0147429818065632
Si     1    5794.678983613339     1.0215863895572384
Fe     1    5808.334937855258     1.01786771566499
Fe     1    5810.828105047002     1.0185468260903905
Fe     1    5853.842217745841     1.0241262710802004
Ca     1    5859.074618420989     1.0151145279555203
Fe     1    5861.214191182892     1.0148828406914525
Fe     1    5863.984932920292     1.016786512739966
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0109576255825903
Fe     1    6496.775051753972     1.0084434614181883
Fe     1    6500.734015360068     1.0064357981935237
Fe     2    6517.876921161999     1.014496333853876
Fe     1    6520.16663637006      1.0068947089454923
Fe     1    6548.046527753324     1.0155150924766847
Ni     1    6588.128999672801     1.0182163083365359
Fe     1    6594.73337474588      1.0138414865814367
Fe     1    6595.690732061377     1.0180394767487222
Fe     1    6599.381424044337     1.0191920386334117
Sc     2    6606.425117291336     1.0188067649926598
Fe     1    6610.935029524423     1.011034291710755
Fe     1    6629.374086067407     1.01966244492197
Ni     1    6645.484617017192     1.0166560666515265
Fe     1    6679.82895072668      1.0161321576828963
Al     1    6697.87170219246      1.0142079533736772
Al     1    6700.522414966865     1.0021786722790882
Fe     1    6705.416731065437     1.0145846813921766
Cr     1    6723.703748749681     1.0142992926574528
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0009318231392192
Mg     1    7693.666959557328     1.0014118249686188
K      1    7701.083260605108     1.0017901202543
Fe     1    7712.487037622347     1.0024707265829786
Fe     2    7713.842803447365     1.002623321310989
Ni     1    7717.714448136995     1.0029589835660035
Fe     1    7750.401268486927     0.997550699350629
Ni     1    7751.022436112898     0.9954162086658411
Fe     1    7753.243035357763     1.005921119336056
O      1    7774.082659254023     1.0076417571110394
O      1    7776.305259075406     1.008314588537703
O      1    7777.52758895167      1.0080813303834522
Ni     1    7791.07324465637      1.0080962008798133
Ni     1    7799.72557981853      1.0075273024009421
Rb     1    7802.205249061444     1.0089522504649564
Al     1    7837.464765789455     1.0066089653452648
Al     1    7838.289988531767     1.008037142015626
Si     1    7852.143727973151     1.0115134171022921
UL     3    4723.47               1.0201209632004564
UL     3    4745.74               1.0173999188931955
UL     3    4749.47               1.0209932382591769
UL     3    4765.26               1.0073131138783602
UL     3    4774.16               1.0133468042989078
UL     3    4791.0                0.9923807049598956
UL     3    4808.33               1.0204748983940417
UL     3    4814.84               0.9965466209230474
UL     3    4819.16               1.012356260848161
UL     3    4825.5                1.0100906417516897
UL     3    4830.74               0.9883823482595989
UL     3    4834.09               1.0106746673099718
UL     3    4840.91               1.0092183262111625
UL     3    4849.61               1.015758999061461
UL     3    4852.85               1.0191558451579674
UL     3    5655.46               1.0
UL     3    5677.0                1.0109004210186354
UL     3    5693.09               1.012917176965167
UL     3    5695.25               1.011993937113947
UL     3    5707.59               1.0109482295336019
UL     3    5708.68               1.0108750075494604
UL     3    5716.69               1.0125014839395092
UL     3    5719.45               1.012401903098541
UL     3    5753.66               1.0177770318266175
UL     3    5792.62               1.0196378091618414
UL     3    6501.47               1.0096987113269265
UL     3    6571.05               1.0117513038071524
