#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006386807728263
Fe     1    4734.916110486742     1.0142984944140718
Mn     1    4740.415566878147     1.0205956847915654
Fe     1    4742.8552129917925    1.0165279378075167
Fe     1    4747.1273444713015    1.019580775692771
Ti     1    4759.448408090701     1.0454965999199968
Ti     1    4760.600613316287     1.0419302490990219
Mn     1    4762.837505895204     1.0263814109245597
Ti     2    4765.857005824366     1.0148435901454165
Fe     1    4780.775258460967     1.0188138096053674
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0318472863176835
Fe     1    4790.095328242028     1.0176055282684318
Cr     1    4790.673881566418     0.9750813216323942
Ti     2    4799.872619512944     1.0082935264551098
Cr     1    4802.366680566258     0.9761364267211895
Fe     1    4804.222172380227     1.0099375044754104
Fe     1    4809.491669170637     0.9851934688901425
Zn     1    4811.881502677758     1.0250507947925365
Ti     1    4821.756520598129     1.0185570687659953
Ni     1    4832.529977081299     1.0190305932767423
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160395502286677
Fe     1    4845.367381317484     1.009477118934066
Cr     2    4849.590501330725     1.0180619199755636
Ti     2    4850.522548526964     0.996815956102934
Y      2    4856.217358959939     1.0061612369594917
Ti     2    4866.969511046126     1.0261096531174
Ni     1    4867.629286068777     1.021845024027046
Ti     2    4875.370739800553     0.9978863407035107
Fe     1    4877.238835417714     0.9977466960216278
Fe     1    4883.50749861639      1.0039020609105993
Y      2    4885.046006832402     1.0136555505898943
Cr     2    4885.974153103399     1.0002508719418808
Fe     1    4892.120884126167     1.012637638996825
Fe     1    4892.858079747847     1.014989754729493
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015403605518869
Fe     1    5664.0875559795395    0.9943908902704102
Si     1    5667.126768463639     1.0169511673382965
Sc     2    5668.721694848641     0.9738373809246149
Fe     1    5669.090793523595     0.9991107864803807
Sc     2    5670.628204538431     1.0149533433462627
Fe     1    5680.598770204794     1.0122128438420817
Na     1    5684.210135764635     1.0030295408325
Na     1    5689.783325901822     1.0134159598933028
Si     1    5692.003919652215     1.0143607887183679
Fe     1    5703.126093684245     1.0026698152496263
Mg     1    5712.67244653875      1.0170022849217757
Fe     1    5733.351777140469     1.009531050991296
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069953908930738
Ni     1    5756.266106436666     1.0149000140159463
Si     1    5773.7487834999965    1.0204392386832197
Fe     1    5776.682068284723     1.019246715757167
Cr     1    5785.46991952334      1.0213905290742122
Cr     1    5789.524004264603     1.015615149332723
Si     1    5794.678983613339     1.0231205094026066
Fe     1    5808.334937855258     1.0188540816893197
Fe     1    5810.828105047002     1.019608215076704
Fe     1    5853.842217745841     1.0260443537137047
Ca     1    5859.074618420989     1.0165716975016579
Fe     1    5861.214191182892     1.0161328409775041
Fe     1    5863.984932920292     1.0184045144652258
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138460699965397
Fe     1    6496.775051753972     1.0106628671834241
Fe     1    6500.734015360068     1.0084585111564706
Fe     2    6517.876921161999     1.0189153795355144
Fe     1    6520.16663637006      1.0084973470177634
Fe     1    6548.046527753324     1.0193669435941686
Ni     1    6588.128999672801     1.0218007371370064
Fe     1    6594.73337474588      1.01590415094506
Fe     1    6595.690732061377     1.0210878813645505
Fe     1    6599.381424044337     1.0223297012784123
Sc     2    6606.425117291336     1.0214970999627375
Fe     1    6610.935029524423     1.0121643745225157
