#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009681777359403
Fe     1    4734.916110486742     1.0123282620072844
Mn     1    4740.415566878147     1.0181935091282441
Fe     1    4742.8552129917925    1.0148082977436705
Fe     1    4747.1273444713015    1.0179724746968408
Ti     1    4759.448408090701     1.043680478028532
Ti     1    4760.600613316287     1.0404274768585968
Mn     1    4762.837505895204     1.025546668826235
Ti     2    4765.857005824366     1.0143767365797673
Fe     1    4780.775258460967     1.018576429120315
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0314109876414166
Fe     1    4790.095328242028     1.0173506564081949
Cr     1    4790.673881566418     0.9755589358685763
Ti     2    4799.872619512944     1.0081916034642344
Cr     1    4802.366680566258     0.9766523830294191
Fe     1    4804.222172380227     1.0095982560452512
Fe     1    4809.491669170637     0.9856091668838463
Zn     1    4811.881502677758     1.024512135099362
Ti     1    4821.756520598129     1.0179070145025841
Ni     1    4832.529977081299     1.0180416902310905
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0152374776245778
Fe     1    4845.367381317484     1.0091203751600593
Cr     2    4849.590501330725     1.0170095399001933
Ti     2    4850.522548526964     0.9973604698486734
Y      2    4856.217358959939     1.005838403218802
Ti     2    4866.969511046126     1.0248977699624393
Ni     1    4867.629286068777     1.0208593340896617
Ti     2    4875.370739800553     0.998134758888972
Fe     1    4877.238835417714     0.9978981239019348
Fe     1    4883.50749861639      1.003831165378526
Y      2    4885.046006832402     1.0132763717484274
Cr     2    4885.974153103399     1.0000059936628414
Fe     1    4892.120884126167     1.012564102667753
Fe     1    4892.858079747847     1.0149211869951256
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532199410584
Fe     1    5664.0875559795395    0.995037104858025
Si     1    5667.126768463639     1.0158837672303898
Sc     2    5668.721694848641     0.975906036698557
Fe     1    5669.090793523595     0.9993550300322572
Sc     2    5670.628204538431     1.0140205398957443
Fe     1    5680.598770204794     1.011657389733008
Na     1    5684.210135764635     1.0029681052460049
Na     1    5689.783325901822     1.013017254041214
Si     1    5692.003919652215     1.0139985091858106
Fe     1    5703.126093684245     1.0026711756080504
Mg     1    5712.67244653875      1.0170822378570454
Fe     1    5733.351777140469     1.0096673734365507
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070597661740577
Ni     1    5756.266106436666     1.0150973762649451
Si     1    5773.7487834999965    1.020656608806019
Fe     1    5776.682068284723     1.019427414588508
Cr     1    5785.46991952334      1.021552320992372
Cr     1    5789.524004264603     1.015709723115344
Si     1    5794.678983613339     1.0232763259654112
Fe     1    5808.334937855258     1.018924623167948
Fe     1    5810.828105047002     1.019679846072181
Fe     1    5853.842217745841     1.026120005748528
Ca     1    5859.074618420989     1.01665020488018
Fe     1    5861.214191182892     1.016189915515606
Fe     1    5863.984932920292     1.01848463680259
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114455870854926
Fe     1    6496.775051753972     1.008821792255249
Fe     1    6500.734015360068     1.0067859531183427
Fe     2    6517.876921161999     1.015363953794585
Fe     1    6520.16663637006      1.0072352264353677
Fe     1    6548.046527753324     1.016505916907276
Ni     1    6588.128999672801     1.0195469074407912
Fe     1    6594.73337474588      1.0147093552777517
Fe     1    6595.690732061377     1.0192509431476853
Fe     1    6599.381424044337     1.020568231829236
Sc     2    6606.425117291336     1.0201086447204688
Fe     1    6610.935029524423     1.0116327564123415
Fe     1    6629.374086067407     1.0211702455501417
Ni     1    6645.484617017192     1.0181522369194456
Fe     1    6679.82895072668      1.0185056382717494
Al     1    6697.87170219246      1.0169365657788259
Al     1    6700.522414966865     1.0018959434602335
Fe     1    6705.416731065437     1.0170475398489562
Cr     1    6723.703748749681     1.0171342195897821
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0032267394083698
Mg     1    7693.666959557328     1.0041271703488084
K      1    7701.083260605108     1.0045903717163962
Fe     1    7712.487037622347     1.0053255724743917
Fe     2    7713.842803447365     1.0055548669527492
Ni     1    7717.714448136995     1.0059949697510433
Fe     1    7750.401268486927     0.99580534056668
Ni     1    7751.022436112898     0.9924653215815981
Fe     1    7753.243035357763     1.0087628116611331
O      1    7774.082659254023     1.010548630193806
O      1    7776.305259075406     1.0114385183500834
O      1    7777.52758895167      1.0111109746748368
Ni     1    7791.07324465637      1.0104084114445115
Ni     1    7799.72557981853      1.009570125244837
Rb     1    7802.205249061444     1.0116070639084767
Al     1    7837.464765789455     1.0090997536546469
Al     1    7838.289988531767     1.0103435064806967
Si     1    7852.143727973151     1.0143043104960259
UL     3    4723.47               1.0166759546023285
UL     3    4745.74               1.01713460202451
UL     3    4749.47               1.0210352240962761
UL     3    4765.26               1.0074889466649954
UL     3    4774.16               1.0139575368911544
UL     3    4791.0                0.9910504659696403
UL     3    4808.33               1.021960580469384
UL     3    4814.84               0.9958147033159938
UL     3    4819.16               1.0135027110455463
UL     3    4825.5                1.01093646902891
UL     3    4830.74               0.9868697612355285
UL     3    4834.09               1.0114485630258374
UL     3    4840.91               1.009756170262891
UL     3    4849.61               1.0170094424204323
UL     3    4852.85               1.0211439384312504
UL     3    5655.46               1.0
UL     3    5677.0                1.0121660734806939
UL     3    5693.09               1.0151534440816397
UL     3    5695.25               1.0139502632776942
UL     3    5707.59               1.013126944747926
UL     3    5708.68               1.012811889583038
UL     3    5716.69               1.0146674982020145
UL     3    5719.45               1.0145093251507222
UL     3    5753.66               1.019724813580775
UL     3    5792.62               1.0211197642111012
UL     3    6501.47               1.0101840210030177
UL     3    6571.05               1.0124730704566605
