#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005927554547887
Fe     1    4734.916110486742     1.0145062098183868
Mn     1    4740.415566878147     1.020871381811741
Fe     1    4742.8552129917925    1.0167365051366988
Fe     1    4747.1273444713015    1.0197957574351932
Ti     1    4759.448408090701     1.0458491609590115
Ti     1    4760.600613316287     1.0422338517597745
Mn     1    4762.837505895204     1.0266168222016105
Ti     2    4765.857005824366     1.0149840357510997
Fe     1    4780.775258460967     1.0189321532347595
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032119835030191
Fe     1    4790.095328242028     1.0177671902805479
Cr     1    4790.673881566418     0.9747287107442499
Ti     2    4799.872619512944     1.0083744745336372
Cr     1    4802.366680566258     0.975719714552893
Fe     1    4804.222172380227     1.0102064070594916
Fe     1    4809.491669170637     0.9848641085112878
Zn     1    4811.881502677758     1.0254699244589716
Ti     1    4821.756520598129     1.0190524941020795
Ni     1    4832.529977081299     1.019828959004779
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016784643663469
Fe     1    4845.367381317484     1.0098124342798835
Cr     2    4849.590501330725     1.0191698529771327
Ti     2    4850.522548526964     0.9961908368089019
Y      2    4856.217358959939     1.0065407697015134
Ti     2    4866.969511046126     1.028085581591668
Ni     1    4867.629286068777     1.0234839252717542
Ti     2    4875.370739800553     0.9972001511946867
Fe     1    4877.238835417714     0.9973075024360594
Fe     1    4883.50749861639      1.0042046897693044
Y      2    4885.046006832402     1.0154260921475522
Cr     2    4885.974153103399     1.0015208054334357
Fe     1    4892.120884126167     1.0137834121362548
Fe     1    4892.858079747847     1.0164350498643642
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354719195113
Fe     1    5664.0875559795395    0.9947220656083162
Si     1    5667.126768463639     1.0163501197271776
Sc     2    5668.721694848641     0.9750951381445505
Fe     1    5669.090793523595     0.9992746598238873
Sc     2    5670.628204538431     1.014363472594324
Fe     1    5680.598770204794     1.011647852818301
Na     1    5684.210135764635     1.0029553615716618
Na     1    5689.783325901822     1.012734562362625
Si     1    5692.003919652215     1.0136433477640623
Fe     1    5703.126093684245     1.0026716585751367
Mg     1    5712.67244653875      1.0161536401308098
Fe     1    5733.351777140469     1.0092287341726163
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068639941470352
Ni     1    5756.266106436666     1.014531947334934
Si     1    5773.7487834999965    1.0200633032711839
Fe     1    5776.682068284723     1.0189583665545707
Cr     1    5785.46991952334      1.0211016023575856
Cr     1    5789.524004264603     1.0154424728703453
Si     1    5794.678983613339     1.022831960226676
Fe     1    5808.334937855258     1.0187158545961517
Fe     1    5810.828105047002     1.0194674925338079
Fe     1    5853.842217745841     1.0260522326188328
Ca     1    5859.074618420989     1.016598185733727
Fe     1    5861.214191182892     1.0161611050592803
Fe     1    5863.984932920292     1.0184522903477369
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011770346074755
Fe     1    6496.775051753972     1.0090442675768982
Fe     1    6500.734015360068     1.0069019883312011
Fe     2    6517.876921161999     1.0150581974744173
Fe     1    6520.16663637006      1.0070979362605588
Fe     1    6548.046527753324     1.0158282977011428
Ni     1    6588.128999672801     1.018892742022511
Fe     1    6594.73337474588      1.014339599674543
Fe     1    6595.690732061377     1.0187516431761237
Fe     1    6599.381424044337     1.0200449293985248
Sc     2    6606.425117291336     1.01970765885527
Fe     1    6610.935029524423     1.011475498447808
Fe     1    6629.374086067407     1.020942624606012
Ni     1    6645.484617017192     1.0180269859634876
Fe     1    6679.82895072668      1.0183145779072185
Al     1    6697.87170219246      1.016557574040969
Al     1    6700.522414966865     1.0019609430794505
Fe     1    6705.416731065437     1.0166468031095444
Cr     1    6723.703748749681     1.0164021022672327
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028040534662326
Mg     1    7693.666959557328     1.0036940480679666
K      1    7701.083260605108     1.0041534516069668
Fe     1    7712.487037622347     1.0048927202417792
Fe     2    7713.842803447365     1.0051091200726032
Ni     1    7717.714448136995     1.0055152943721446
Fe     1    7750.401268486927     0.9961844411664799
Ni     1    7751.022436112898     0.9930987520736451
Fe     1    7753.243035357763     1.0081747930017442
O      1    7774.082659254023     1.0097581330474439
O      1    7776.305259075406     1.010570828418423
O      1    7777.52758895167      1.0102460372522775
Ni     1    7791.07324465637      1.009734960308959
Ni     1    7799.72557981853      1.0089449247125224
Rb     1    7802.205249061444     1.010765997509476
Al     1    7837.464765789455     1.0082323345738091
