#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000735240325354
Fe     1    4734.916110486742     1.0138453414955035
Mn     1    4740.415566878147     1.0200426193920713
Fe     1    4742.8552129917925    1.0161294086661314
Fe     1    4747.1273444713015    1.0192089202959989
Ti     1    4759.448408090701     1.045139679750227
Ti     1    4760.600613316287     1.041648889923046
Mn     1    4762.837505895204     1.0262419534701852
Ti     2    4765.857005824366     1.0147854958279794
Fe     1    4780.775258460967     1.0188945211696347
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321528952779044
Fe     1    4790.095328242028     1.0177916408920535
Cr     1    4790.673881566418     0.9746685880540034
Ti     2    4799.872619512944     1.0084110981591314
Cr     1    4802.366680566258     0.9756076199454202
Fe     1    4804.222172380227     1.0102731891433252
Fe     1    4809.491669170637     0.9848091394561519
Zn     1    4811.881502677758     1.0255196682457803
Ti     1    4821.756520598129     1.0190036646342324
Ni     1    4832.529977081299     1.0195690585672599
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164330960950934
Fe     1    4845.367381317484     1.0096498376961471
Cr     2    4849.590501330725     1.0185217954797117
Ti     2    4850.522548526964     0.9965784722561559
Y      2    4856.217358959939     1.0062793090489341
Ti     2    4866.969511046126     1.0265730064427971
Ni     1    4867.629286068777     1.0222197157755155
Ti     2    4875.370739800553     0.9977987697404467
Fe     1    4877.238835417714     0.9976940641224343
Fe     1    4883.50749861639      1.003925131231528
Y      2    4885.046006832402     1.0137821024461378
Cr     2    4885.974153103399     1.0003346254558274
Fe     1    4892.120884126167     1.012675575466865
Fe     1    4892.858079747847     1.0150317013528867
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353661000743
Fe     1    5664.0875559795395    0.9946329896196672
Si     1    5667.126768463639     1.016564103825767
Sc     2    5668.721694848641     0.9745983652994122
Fe     1    5669.090793523595     0.9992094935835666
Sc     2    5670.628204538431     1.0146269656592657
Fe     1    5680.598770204794     1.0120144370048327
Na     1    5684.210135764635     1.0030151593533234
Na     1    5689.783325901822     1.013324770843954
Si     1    5692.003919652215     1.014293457781232
Fe     1    5703.126093684245     1.0026687622210722
Mg     1    5712.67244653875      1.0171852501198364
Fe     1    5733.351777140469     1.0096719578043742
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070559984655836
Ni     1    5756.266106436666     1.015084414273359
Si     1    5773.7487834999965    1.0206131817577346
Fe     1    5776.682068284723     1.0193877265026936
Cr     1    5785.46991952334      1.0214823434723324
Cr     1    5789.524004264603     1.0156566301819396
Si     1    5794.678983613339     1.0231535003591063
Fe     1    5808.334937855258     1.0187924583763421
Fe     1    5810.828105047002     1.0195233013789935
Fe     1    5853.842217745841     1.025240521716491
Ca     1    5859.074618420989     1.0159030947840013
Fe     1    5861.214191182892     1.0155509761399992
Fe     1    5863.984932920292     1.0175909780561372
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014423884162475
Fe     1    6496.775051753972     1.0110807570474494
Fe     1    6500.734015360068     1.0087874647888644
Fe     2    6517.876921161999     1.0192419100662113
Fe     1    6520.16663637006      1.0085838626173391
Fe     1    6548.046527753324     1.0193910610988148
Ni     1    6588.128999672801     1.0218452653661543
Fe     1    6594.73337474588      1.0159462000949349
Fe     1    6595.690732061377     1.0211565630413346
Fe     1    6599.381424044337     1.0224138161778256
Sc     2    6606.425117291336     1.0215956550188527
Fe     1    6610.935029524423     1.0122093779210282
Fe     1    6629.374086067407     1.0222166699155832
Ni     1    6645.484617017192     1.0188139813520003
Fe     1    6679.82895072668      1.0188403767266252
Al     1    6697.87170219246      1.0171733458049321
Al     1    6700.522414966865     1.0018570488320817
Fe     1    6705.416731065437     1.0172305711391336
Cr     1    6723.703748749681     1.017369468065145
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030086882767475
Mg     1    7693.666959557328     1.003792296630902
K      1    7701.083260605108     1.0042107227675243
Fe     1    7712.487037622347     1.0049418799688297
Fe     2    7713.842803447365     1.0051620946756978
Ni     1    7717.714448136995     1.0055817810615282
Fe     1    7750.401268486927     0.995980391938757
Ni     1    7751.022436112898     0.9927630910484849
Fe     1    7753.243035357763     1.0085153622580032
O      1    7774.082659254023     1.010351882563079
O      1    7776.305259075406     1.011233545358945
O      1    7777.52758895167      1.010912214298165
Ni     1    7791.07324465637      1.0102872559119631
Ni     1    7799.72557981853      1.0094465412611344
Rb     1    7802.205249061444     1.0114549759561238
Al     1    7837.464765789455     1.008799321083282
Al     1    7838.289988531767     1.0100640698490484
Si     1    7852.143727973151     1.013852688687079
UL     3    4723.47               1.0205249263233096
UL     3    4745.74               1.0184395113148306
UL     3    4749.47               1.0223571385305357
UL     3    4765.26               1.0075864753101693
UL     3    4774.16               1.0141972694892503
UL     3    4791.0                0.9906157809683314
UL     3    4808.33               1.0227037349054857
UL     3    4814.84               0.9952937792897232
UL     3    4819.16               1.0142625361971533
UL     3    4825.5                1.0115895252198401
UL     3    4830.74               0.9852595083345822
UL     3    4834.09               1.0122821970139353
UL     3    4840.91               1.0103733859597712
UL     3    4849.61               1.018521691100479
UL     3    4852.85               1.0234299061431902
UL     3    5655.46               1.0
UL     3    5677.0                1.0126116127712579
UL     3    5693.09               1.0154464889754116
UL     3    5695.25               1.0141674408609367
UL     3    5707.59               1.013246274881286
UL     3    5708.68               1.0129225688431973
UL     3    5716.69               1.0147265388358369
