#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000553009104604
Fe     1    4734.916110486742     1.014712152127598
Mn     1    4740.415566878147     1.0211401127982929
Fe     1    4742.8552129917925    1.0169491225558118
Fe     1    4747.1273444713015    1.0200315695572426
Ti     1    4759.448408090701     1.0463954833006968
Ti     1    4760.600613316287     1.0427241703240484
Mn     1    4762.837505895204     1.0268639833217086
Ti     2    4765.857005824366     1.0152029945258245
Fe     1    4780.775258460967     1.0190895918949514
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324241855086342
Fe     1    4790.095328242028     1.017942735864508
Cr     1    4790.673881566418     0.9743483851171302
Ti     2    4799.872619512944     1.0084502743556927
Cr     1    4802.366680566258     0.9754331631256582
Fe     1    4804.222172380227     1.0103795561657603
Fe     1    4809.491669170637     0.9846943409399839
Zn     1    4811.881502677758     1.0256622688235013
Ti     1    4821.756520598129     1.0191950721533292
Ni     1    4832.529977081299     1.0199727966937222
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168688613620462
Fe     1    4845.367381317484     1.0098429219881124
Cr     2    4849.590501330725     1.0192673290346421
Ti     2    4850.522548526964     0.9961304394900791
Y      2    4856.217358959939     1.006567424201573
Ti     2    4866.969511046126     1.0281929754243833
Ni     1    4867.629286068777     1.023572027858147
Ti     2    4875.370739800553     0.9971657656322485
Fe     1    4877.238835417714     0.9972864408038199
Fe     1    4883.50749861639      1.0042334673625997
Y      2    4885.046006832402     1.0155064984193058
Cr     2    4885.974153103399     1.0015802001598935
Fe     1    4892.120884126167     1.0138343167259163
Fe     1    4892.858079747847     1.0164998039047308
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015305340649876
Fe     1    5664.0875559795395    0.9940265405053906
Si     1    5667.126768463639     1.0175821960447073
Sc     2    5668.721694848641     0.9725780244523625
Fe     1    5669.090793523595     0.9989380568603778
Sc     2    5670.628204538431     1.0155051024694786
Fe     1    5680.598770204794     1.0126736585834737
Na     1    5684.210135764635     1.0030665116929223
Na     1    5689.783325901822     1.0138153976106632
Si     1    5692.003919652215     1.0147554148291045
Fe     1    5703.126093684245     1.0026632883193962
Mg     1    5712.67244653875      1.0172634170462078
Fe     1    5733.351777140469     1.0095875793732096
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070058070671808
Ni     1    5756.266106436666     1.0149322845773532
Si     1    5773.7487834999965    1.020515434642195
Fe     1    5776.682068284723     1.0193159755071892
Cr     1    5785.46991952334      1.0215063628815402
Cr     1    5789.524004264603     1.0157012632535463
Si     1    5794.678983613339     1.0233134775268775
Fe     1    5808.334937855258     1.0190582146504503
Fe     1    5810.828105047002     1.0198437227839994
Fe     1    5853.842217745841     1.0269773555368302
Ca     1    5859.074618420989     1.0173617977594094
Fe     1    5861.214191182892     1.0168039190735858
Fe     1    5863.984932920292     1.019326938884908
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118752750877598
Fe     1    6496.775051753972     1.0091577362195818
Fe     1    6500.734015360068     1.0070954923231794
Fe     2    6517.876921161999     1.016130043895432
Fe     1    6520.16663637006      1.0075300738056037
Fe     1    6548.046527753324     1.0172324320203026
Ni     1    6588.128999672801     1.0203031235248219
Fe     1    6594.73337474588      1.0151295788947459
Fe     1    6595.690732061377     1.019862763200933
Fe     1    6599.381424044337     1.0212095924503928
Sc     2    6606.425117291336     1.0206736549023308
Fe     1    6610.935029524423     1.0118703185422415
Fe     1    6629.374086067407     1.0216575996260282
Ni     1    6645.484617017192     1.0185171959143613
Fe     1    6679.82895072668      1.0188885882361298
Al     1    6697.87170219246      1.0173432670514282
Al     1    6700.522414966865     1.0018406687372712
Fe     1    6705.416731065437     1.0173746100841659
Cr     1    6723.703748749681     1.0175188671021296
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031364352595404
Mg     1    7693.666959557328     1.003975375993125
K      1    7701.083260605108     1.0043989855524578
Fe     1    7712.487037622347     1.0051086689223645
Fe     2    7713.842803447365     1.0053283833829396
Ni     1    7717.714448136995     1.0057366930099678
Fe     1    7750.401268486927     0.9960212017013109
Ni     1    7751.022436112898     0.9928278144781519
Fe     1    7753.243035357763     1.0084372028403543
O      1    7774.082659254023     1.010109898243373
O      1    7776.305259075406     1.010958579853337
O      1    7777.52758895167      1.0106335380951492
Ni     1    7791.07324465637      1.010052539272076
Ni     1    7799.72557981853      1.0092287433687077
Rb     1    7802.205249061444     1.0111501087835313
Al     1    7837.464765789455     1.008627448745007
Al     1    7838.289988531767     1.0099110349176443
Si     1    7852.143727973151     1.0137697788805273
UL     3    4723.47               1.0222951398463518
UL     3    4745.74               1.019289403706026
UL     3    4749.47               1.0233050204003435
UL     3    4765.26               1.0077290915322001
UL     3    4774.16               1.0143553193799297
UL     3    4791.0                0.9904569660886214
UL     3    4808.33               1.0228097409231875
UL     3    4814.84               0.9952138952458794
UL     3    4819.16               1.0143851625009812
UL     3    4825.5                1.011718302180903
UL     3    4830.74               0.9848377744587017
UL     3    4834.09               1.0125072601415295
UL     3    4840.91               1.0105734680221774
UL     3    4849.61               1.0192672214350809
UL     3    4852.85               1.024802375387157
UL     3    5655.46               1.0
UL     3    5677.0                1.0133753319243561
UL     3    5693.09               1.0159404322307959
UL     3    5695.25               1.0145278851368547
UL     3    5707.59               1.0134101971983047
UL     3    5708.68               1.0130352436524463
UL     3    5716.69               1.014729794536197
UL     3    5719.45               1.0145249289250597
UL     3    5753.66               1.0195004904878275
UL     3    5792.62               1.0211331229617675
UL     3    6501.47               1.0106197881839154
UL     3    6571.05               1.0129152243917396
UL     3    6576.88               1.0227550504330483
UL     3    6706.96               1.0156011886113352
UL     3    6728.57               1.0
UL     3    7716.42               1.0056591694400068
UL     3    7725.34               1.0025558719977472
UL     3    7729.78               1.0061720342005622
UL     3    7744.87               1.0084602380713812
UL     3    7782.75               1.0108642945914006
UL     3    7810.04               1.0106487916793632
UL     3    7834.36               1.0116702588852335
