#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000608623378937
Fe     1    4734.916110486742     1.0144781726614989
Mn     1    4740.415566878147     1.020929986813866
Fe     1    4742.8552129917925    1.0168158914495844
Fe     1    4747.1273444713015    1.0199411632756636
Ti     1    4759.448408090701     1.0464943831248705
Ti     1    4760.600613316287     1.0428303011503206
Mn     1    4762.837505895204     1.0269516009241957
Ti     2    4765.857005824366     1.0153073494805984
Fe     1    4780.775258460967     1.0192377473048306
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327708985964725
Fe     1    4790.095328242028     1.0181452429477684
Cr     1    4790.673881566418     0.9738998603548974
Ti     2    4799.872619512944     1.0085302907017435
Cr     1    4802.366680566258     0.9750410562596479
Fe     1    4804.222172380227     1.0106407044817443
Fe     1    4809.491669170637     0.9844626151353983
Zn     1    4811.881502677758     1.0259226816770737
Ti     1    4821.756520598129     1.0193722194328354
Ni     1    4832.529977081299     1.0201055129767869
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169013808693377
Fe     1    4845.367381317484     1.0098477709216231
Cr     2    4849.590501330725     1.0192507649261155
Ti     2    4850.522548526964     0.996145275796283
Y      2    4856.217358959939     1.0065476914519467
Ti     2    4866.969511046126     1.0280127843782332
Ni     1    4867.629286068777     1.0234199917675426
Ti     2    4875.370739800553     0.9972432503738653
Fe     1    4877.238835417714     0.9973361401850449
Fe     1    4883.50749861639      1.0041797812644375
Y      2    4885.046006832402     1.0152616793347806
Cr     2    4885.974153103399     1.0014173229655379
Fe     1    4892.120884126167     1.0136863224246127
Fe     1    4892.858079747847     1.0163105200595595
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001530701952111
Fe     1    5664.0875559795395    0.9939544967122608
Si     1    5667.126768463639     1.017778720431335
Sc     2    5668.721694848641     0.9720688650128064
Fe     1    5669.090793523595     0.9988761462161758
Sc     2    5670.628204538431     1.0158001613309489
Fe     1    5680.598770204794     1.0131571485707809
Na     1    5684.210135764635     1.0031067995698635
Na     1    5689.783325901822     1.014490276505593
Si     1    5692.003919652215     1.0155097749532223
Fe     1    5703.126093684245     1.0026337175792805
Mg     1    5712.67244653875      1.0184282333254673
Fe     1    5733.351777140469     1.0100316631991535
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071784528883119
Ni     1    5756.266106436666     1.0154651471639307
Si     1    5773.7487834999965    1.0210607075564395
Fe     1    5776.682068284723     1.019725858345435
Cr     1    5785.46991952334      1.021880365691463
Cr     1    5789.524004264603     1.0159276028341067
Si     1    5794.678983613339     1.0236676796633613
Fe     1    5808.334937855258     1.01918503836207
Fe     1    5810.828105047002     1.0199656747862682
Fe     1    5853.842217745841     1.0268267765927397
Ca     1    5859.074618420989     1.0172178667424097
Fe     1    5861.214191182892     1.0166812523462312
Fe     1    5863.984932920292     1.0191505208670895
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012427626126477
Fe     1    6496.775051753972     1.0096181593367013
Fe     1    6500.734015360068     1.007614252268292
Fe     2    6517.876921161999     1.017878812750817
Fe     1    6520.16663637006      1.0081702662416878
Fe     1    6548.046527753324     1.0190711638410166
Ni     1    6588.128999672801     1.0218563635544722
Fe     1    6594.73337474588      1.0159577129356911
Fe     1    6595.690732061377     1.0211748129260203
Fe     1    6599.381424044337     1.0224328091576989
Sc     2    6606.425117291336     1.021609572045525
Fe     1    6610.935029524423     1.0122135979284055
Fe     1    6629.374086067407     1.022219682828097
Ni     1    6645.484617017192     1.0188403549021807
Fe     1    6679.82895072668      1.0191935296475143
Al     1    6697.87170219246      1.017902406966899
Al     1    6700.522414966865     1.001722357368195
Fe     1    6705.416731065437     1.0179667149644085
Cr     1    6723.703748749681     1.0185568571790677
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042085616278071
Mg     1    7693.666959557328     1.0050412996427045
K      1    7701.083260605108     1.0053759658758903
Fe     1    7712.487037622347     1.0060059895130684
Fe     2    7713.842803447365     1.006239789052913
Ni     1    7717.714448136995     1.0066545200217605
Fe     1    7750.401268486927     0.9954638455052033
Ni     1    7751.022436112898     0.9919105677715455
Fe     1    7753.243035357763     1.009227142723174
O      1    7774.082659254023     1.0110899370089839
O      1    7776.305259075406     1.0120224315779773
O      1    7777.52758895167      1.011687932458337
Ni     1    7791.07324465637      1.0108161271945613
Ni     1    7799.72557981853      1.0099211887673312
Rb     1    7802.205249061444     1.0120880682239808
Al     1    7837.464765789455     1.0095716218155555
Al     1    7838.289988531767     1.010775116835635
Si     1    7852.143727973151     1.0148177181646212
UL     3    4723.47               1.0216674633362428
UL     3    4745.74               1.0191805641632545
UL     3    4749.47               1.023231453501776
UL     3    4765.26               1.0077606160328143
UL     3    4774.16               1.0144301249438479
UL     3    4791.0                0.9902300018307645
UL     3    4808.33               1.0230297222745839
UL     3    4814.84               0.995087350797191
UL     3    4819.16               1.014525464083015
UL     3    4825.5                1.0118038314369866
UL     3    4830.74               0.9846672200891692
UL     3    4834.09               1.012568182186497
UL     3    4840.91               1.0105928862209572
UL     3    4849.61               1.0192506573964084
UL     3    4852.85               1.0247380744727244
UL     3    5655.46               1.0
UL     3    5677.0                1.0138056192924214
UL     3    5693.09               1.0168109333696418
UL     3    5695.25               1.0152605695304489
UL     3    5707.59               1.0143355701162053
UL     3    5708.68               1.01382118295163
UL     3    5716.69               1.0156338740889377
UL     3    5719.45               1.0154200794952069
UL     3    5753.66               1.0202354887299738
UL     3    5792.62               1.0214599890146079
UL     3    6501.47               1.0113527415152737
UL     3    6571.05               1.013946071420214
UL     3    6576.88               1.0247297285840258
UL     3    6706.96               1.0161683825957506
UL     3    6728.57               1.0
UL     3    7716.42               1.0066139694936316
UL     3    7725.34               1.0028684430215167
UL     3    7729.78               1.006966469961405
UL     3    7744.87               1.0093956763049352
UL     3    7782.75               1.0117749592399201
UL     3    7810.04               1.0114251506914338
UL     3    7834.36               1.0125504954644025
