#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006663534361866
Fe     1    4734.916110486742     1.0141479107665436
Mn     1    4740.415566878147     1.0203448131413124
Fe     1    4742.8552129917925    1.0163179249690804
Fe     1    4747.1273444713015    1.019324808407285
Ti     1    4759.448408090701     1.044833305999008
Ti     1    4760.600613316287     1.041334936992963
Mn     1    4762.837505895204     1.0259960305783553
Ti     2    4765.857005824366     1.0145690231308542
Fe     1    4780.775258460967     1.0184222784463701
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0309767348607746
Fe     1    4790.095328242028     1.0170883074477668
Cr     1    4790.673881566418     0.9761134739948653
Ti     2    4799.872619512944     1.0080740172479787
Cr     1    4802.366680566258     0.977191735589729
Fe     1    4804.222172380227     1.009262662716572
Fe     1    4809.491669170637     0.9859174917323738
Zn     1    4811.881502677758     1.024163693123044
Ti     1    4821.756520598129     1.0177101723999804
Ni     1    4832.529977081299     1.0179781916813417
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0152771142227377
Fe     1    4845.367381317484     1.0091466929090795
Cr     2    4849.590501330725     1.0171028046141262
Ti     2    4850.522548526964     0.9973136505267903
Y      2    4856.217358959939     1.0058677664468123
Ti     2    4866.969511046126     1.0249028112027698
Ni     1    4867.629286068777     1.020854225953838
Ti     2    4875.370739800553     0.99818510017516
Fe     1    4877.238835417714     0.9979415727999792
Fe     1    4883.50749861639      1.0037774699640778
Y      2    4885.046006832402     1.01291225026291
Cr     2    4885.974153103399     0.9997294038406006
Fe     1    4892.120884126167     1.0122206571080556
Fe     1    4892.858079747847     1.0144758631064685
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015342474847573
Fe     1    5664.0875559795395    0.9949682112134247
Si     1    5667.126768463639     1.015923771343478
Sc     2    5668.721694848641     0.9759197156032409
Fe     1    5669.090793523595     0.9993594216534866
Sc     2    5670.628204538431     1.0139615055258793
Fe     1    5680.598770204794     1.011398953941263
Na     1    5684.210135764635     1.0029241381227536
Na     1    5689.783325901822     1.0124792396065112
Si     1    5692.003919652215     1.013389119041164
Fe     1    5703.126093684245     1.002655212621398
Mg     1    5712.67244653875      1.015947112311394
Fe     1    5733.351777140469     1.0091520074412446
Mo     1    5753.003233598317     1.0
