#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007096526376849
Fe     1    4734.916110486742     1.0140235648299258
Mn     1    4740.415566878147     1.0203759044678753
Fe     1    4742.8552129917925    1.016413133422944
Fe     1    4747.1273444713015    1.0195532391749114
Ti     1    4759.448408090701     1.0458924282026119
Ti     1    4760.600613316287     1.0423961399629642
Mn     1    4762.837505895204     1.0266978603684356
Ti     2    4765.857005824366     1.0150966927981813
Fe     1    4780.775258460967     1.0191049639300782
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324841815675598
Fe     1    4790.095328242028     1.0179773618060377
Cr     1    4790.673881566418     0.9742731833433605
Ti     2    4799.872619512944     1.008454203280393
Cr     1    4802.366680566258     0.9754371903816246
Fe     1    4804.222172380227     1.010365487771946
Fe     1    4809.491669170637     0.9847524850549595
Zn     1    4811.881502677758     1.0255676606219477
Ti     1    4821.756520598129     1.0190036690691249
Ni     1    4832.529977081299     1.0195849296367763
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016508178835948
Fe     1    4845.367381317484     1.0096929123254863
Cr     2    4849.590501330725     1.018728039061158
Ti     2    4850.522548526964     0.9964655897147456
Y      2    4856.217358959939     1.006391723539101
Ti     2    4866.969511046126     1.0273762142764704
Ni     1    4867.629286068777     1.0228994381252976
Ti     2    4875.370739800553     0.9974368556400857
Fe     1    4877.238835417714     0.9974483252452999
Fe     1    4883.50749861639      1.0041130816920139
Y      2    4885.046006832402     1.014918725535301
Cr     2    4885.974153103399     1.001175976724813
Fe     1    4892.120884126167     1.01352202800853
Fe     1    4892.858079747847     1.0161096897921535
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015324010382731
Fe     1    5664.0875559795395    0.9940620879164437
Si     1    5667.126768463639     1.0175249526706416
Sc     2    5668.721694848641     0.972619637288885
Fe     1    5669.090793523595     0.9989429321989514
Sc     2    5670.628204538431     1.015501794513841
