#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007383697682242
Fe     1    4734.916110486742     1.0139007448948596
Mn     1    4740.415566878147     1.0202648299234722
Fe     1    4742.8552129917925    1.0163475658074286
Fe     1    4747.1273444713015    1.019518166785636
Ti     1    4759.448408090701     1.0459920500644753
Ti     1    4760.600613316287     1.0424931930298424
Mn     1    4762.837505895204     1.0267698033280397
Ti     2    4765.857005824366     1.015174095763401
Fe     1    4780.775258460967     1.019192191817925
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326670101241922
Fe     1    4790.095328242028     1.0180828059023008
Cr     1    4790.673881566418     0.9740418973858005
Ti     2    4799.872619512944     1.0084893390587157
Cr     1    4802.366680566258     0.975275384173717
Fe     1    4804.222172380227     1.010488020270621
Fe     1    4809.491669170637     0.984676851214609
Zn     1    4811.881502677758     1.0256435335258722
Ti     1    4821.756520598129     1.0190165481215119
Ni     1    4832.529977081299     1.0195208277693706
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164116603995788
Fe     1    4845.367381317484     1.009647977946948
Cr     2    4849.590501330725     1.0185569598717132
Ti     2    4850.522548526964     0.9965696658360066
Y      2    4856.217358959939     1.0063288401654356
Ti     2    4866.969511046126     1.0270421371184764
Ni     1    4867.629286068777     1.0226223038644924
Ti     2    4875.370739800553     0.9975568122831283
Fe     1    4877.238835417714     0.9975248063373922
Fe     1    4883.50749861639      1.0040612386668062
Y      2    4885.046006832402     1.0146411311224857
Cr     2    4885.974153103399     1.0009748463140609
Fe     1    4892.120884126167     1.013354833555811
Fe     1    4892.858079747847     1.0158993763528816
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001540140721866
Fe     1    5664.0875559795395    0.9942995136248367
Si     1    5667.126768463639     1.017192169732616
Sc     2    5668.721694848641     0.9732382750441253
Fe     1    5669.090793523595     0.9990262636390995
Sc     2    5670.628204538431     1.015272660421199
Fe     1    5680.598770204794     1.0127463765645328
Na     1    5684.210135764635     1.003079772850582
Na     1    5689.783325901822     1.0141363140956796
Si     1    5692.003919652215     1.0151412877263382
Fe     1    5703.126093684245     1.0026504441423767
Mg     1    5712.67244653875      1.0181619208417112
Fe     1    5733.351777140469     1.0099783569197187
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007162110026469
Ni     1    5756.266106436666     1.0154129792295163
Si     1    5773.7487834999965    1.0209848105963164
Fe     1    5776.682068284723     1.0196634463765888
Cr     1    5785.46991952334      1.021794362983078
Cr     1    5789.524004264603     1.015854717640078
Si     1    5794.678983613339     1.0235451218216514
Fe     1    5808.334937855258     1.0190824236388694
Fe     1    5810.828105047002     1.019848120228068
Fe     1    5853.842217745841     1.0264112639567846
Ca     1    5859.074618420989     1.016890910680741
Fe     1    5861.214191182892     1.016410391663611
Fe     1    5863.984932920292     1.018762129179943
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012051250643434
Fe     1    6496.775051753972     1.0093269299428498
Fe     1    6500.734015360068     1.0073419277658033
Fe     2    6517.876921161999     1.0172583114566551
Fe     1    6520.16663637006      1.0079638113595657
