#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006023952023382
Fe     1    4734.916110486742     1.0144727532135946
Mn     1    4740.415566878147     1.0208514217171056
Fe     1    4742.8552129917925    1.0167315223972357
Fe     1    4747.1273444713015    1.0198109153293993
Ti     1    4759.448408090701     1.0460056186273028
Ti     1    4760.600613316287     1.0424702506934802
Mn     1    4762.837505895204     1.0267196909306635
Ti     2    4765.857005824366     1.015090916725975
Fe     1    4780.775258460967     1.0190659508129054
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324389392807332
Fe     1    4790.095328242028     1.017954812877573
Cr     1    4790.673881566418     0.9743169117392639
Ti     2    4799.872619512944     1.008466750360897
Cr     1    4802.366680566258     0.9753423028249855
Fe     1    4804.222172380227     1.0104372659741387
Fe     1    4809.491669170637     0.984628474716477
Zn     1    4811.881502677758     1.0257385730381836
Ti     1    4821.756520598129     1.0192382709046952
Ni     1    4832.529977081299     1.0199476903449523
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167736002169547
Fe     1    4845.367381317484     1.009794575026109
Cr     2    4849.590501330725     1.019045469083154
Ti     2    4850.522548526964     0.9962767539628392
Y      2    4856.217358959939     1.0064714405618558
Ti     2    4866.969511046126     1.0275359599270024
Ni     1    4867.629286068777     1.0230202073234331
Ti     2    4875.370739800553     0.9974514946793676
Fe     1    4877.238835417714     0.9974678129654903
Fe     1    4883.50749861639      1.0040748014534708
Y      2    4885.046006832402     1.0146799030792453
Cr     2    4885.974153103399     1.0009862615509628
Fe     1    4892.120884126167     1.0132602111867186
Fe     1    4892.858079747847     1.0157687468356105
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015258281110517
Fe     1    5664.0875559795395    0.99385818837215
Si     1    5667.126768463639     1.017887391691831
Sc     2    5668.721694848641     0.9718837502940997
Fe     1    5669.090793523595     0.9988508559118499
Sc     2    5670.628204538431     1.0158542104332673
Fe     1    5680.598770204794     1.0130853422755477
Na     1    5684.210135764635     1.0030993773728585
Na     1    5689.783325901822     1.0143189610971404
Si     1    5692.003919652215     1.0152925461496778
Fe     1    5703.126093684245     1.0026509027476551
Mg     1    5712.67244653875      1.0180345852087895
Fe     1    5733.351777140469     1.0098884589013526
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071291840763477
Ni     1    5756.266106436666     1.0153122042702352
Si     1    5773.7487834999965    1.020935497194927
Fe     1    5776.682068284723     1.0196377821700484
Cr     1    5785.46991952334      1.0218106938205538
Cr     1    5789.524004264603     1.0158929640696592
Si     1    5794.678983613339     1.0236219663957022
Fe     1    5808.334937855258     1.0191829214161119
Fe     1    5810.828105047002     1.0199676063907877
Fe     1    5853.842217745841     1.0268560295724283
Ca     1    5859.074618420989     1.017234254784197
Fe     1    5861.214191182892     1.0166918400784477
Fe     1    5863.984932920292     1.019159597852968
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0144093609439593
Fe     1    6496.775051753972     1.0110854596235344
Fe     1    6500.734015360068     1.0088376481469987
Fe     2    6517.876921161999     1.0196198187299388
Fe     1    6520.16663637006      1.0087081651591383
Fe     1    6548.046527753324     1.01988099374447
Ni     1    6588.128999672801     1.0223904534129875
Fe     1    6594.73337474588      1.0162222368104687
Fe     1    6595.690732061377     1.0215743410191018
Fe     1    6599.381424044337     1.0228058477891477
Sc     2    6606.425117291336     1.0219143548992515
Fe     1    6610.935029524423     1.0123333892420587
Fe     1    6629.374086067407     1.0224673647851137
Ni     1    6645.484617017192     1.0190368061083546
Fe     1    6679.82895072668      1.0193749846047644
Al     1    6697.87170219246      1.017993769602978
Al     1    6700.522414966865     1.00170642936589
Fe     1    6705.416731065437     1.0180046439942867
Cr     1    6723.703748749681     1.0184939586378683
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045518986840272
Mg     1    7693.666959557328     1.0054028782344453
K      1    7701.083260605108     1.005731772020115
Fe     1    7712.487037622347     1.0063268986202658
Fe     2    7713.842803447365     1.0065653777226293
Ni     1    7717.714448136995     1.0069810819526814
Fe     1    7750.401268486927     0.9953206178872445
Ni     1    7751.022436112898     0.9916818288900928
Fe     1    7753.243035357763     1.009423659238942
O      1    7774.082659254023     1.0111801349788783
O      1    7776.305259075406     1.012104969444115
O      1    7777.52758895167      1.0117613099204315
Ni     1    7791.07324465637      1.0108021767385407
Ni     1    7799.72557981853      1.0098727000791763
Rb     1    7802.205249061444     1.0120072598769
Al     1    7837.464765789455     1.009319776369561
Al     1    7838.289988531767     1.0105409082372456
Si     1    7852.143727973151     1.0144942857527524
UL     3    4723.47               1.0218695988531281
UL     3    4745.74               1.0190620396912657
UL     3    4749.47               1.023049004106161
UL     3    4765.26               1.007692317217332
UL     3    4774.16               1.0143243802617958
UL     3    4791.0                0.9904398644405162
UL     3    4808.33               1.0228711359864882
UL     3    4814.84               0.9951768734467972
UL     3    4819.16               1.0144236043034407
UL     3    4825.5                1.0117325588472943
UL     3    4830.74               0.9848475630597954
UL     3    4834.09               1.0124862062197453
UL     3    4840.91               1.0105334351540831
UL     3    4849.61               1.0190453624257663
UL     3    4852.85               1.024382181858019
UL     3    5655.46               1.0
UL     3    5677.0                1.0137744304871856
UL     3    5693.09               1.0165567157200128
UL     3    5695.25               1.0150337487949166
UL     3    5707.59               1.014035848898405
UL     3    5708.68               1.013567528579228
UL     3    5716.69               1.0153419085507085
UL     3    5719.45               1.0151299453685738
UL     3    5753.66               1.0200204270366744
UL     3    5792.62               1.0214138079703583
