#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000819062034765
Fe     1    4734.916110486742     1.0134431627729883
Mn     1    4740.415566878147     1.0195831081071551
Fe     1    4742.8552129917925    1.0158380953204114
Fe     1    4747.1273444713015    1.0189519749476323
Ti     1    4759.448408090701     1.0447536162818112
Ti     1    4760.600613316287     1.0413044005633254
Mn     1    4762.837505895204     1.0260170001479778
Ti     2    4765.857005824366     1.0146113643216759
Fe     1    4780.775258460967     1.0185415409699023
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310532203813199
Fe     1    4790.095328242028     1.0171237826431143
Cr     1    4790.673881566418     0.9760540278453175
Ti     2    4799.872619512944     1.008033438661557
Cr     1    4802.366680566258     0.9774572405067821
Fe     1    4804.222172380227     1.0090533166091795
Fe     1    4809.491669170637     0.9862490203844705
Zn     1    4811.881502677758     1.0236881093198842
Ti     1    4821.756520598129     1.0169051829127451
Ni     1    4832.529977081299     1.016876498555024
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0142873416222284
Fe     1    4845.367381317484     1.0086698019128415
Cr     2    4849.590501330725     1.015781708114027
Ti     2    4850.522548526964     0.9979204916894593
Y      2    4856.217358959939     1.0054385220795283
Ti     2    4866.969511046126     1.0231663645174651
Ni     1    4867.629286068777     1.0194317594982987
Ti     2    4875.370739800553     0.9985517359196865
Fe     1    4877.238835417714     0.9981867457211944
Fe     1    4883.50749861639      1.003618462496027
Y      2    4885.046006832402     1.0120642044681802
Cr     2    4885.974153103399     0.9991786533773831
Fe     1    4892.120884126167     1.0118597136314507
Fe     1    4892.858079747847     1.014048544496293
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015346483707077
Fe     1    5664.0875559795395    0.9949367236995008
Si     1    5667.126768463639     1.0159724969007606
Sc     2    5668.721694848641     0.9758320113439304
Fe     1    5669.090793523595     0.9993492516838276
Sc     2    5670.628204538431     1.013998332629632
Fe     1    5680.598770204794     1.0114140213976308
Na     1    5684.210135764635     1.0029259448600596
Na     1    5689.783325901822     1.012495933049656
Si     1    5692.003919652215     1.013408311686836
Fe     1    5703.126093684245     1.0026560181286963
Mg     1    5712.67244653875      1.0160339286738318
Fe     1    5733.351777140469     1.0092315218907482
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068777707109842
Ni     1    5756.266106436666     1.0145736249913335
Si     1    5773.7487834999965    1.0201133646788598
Fe     1    5776.682068284723     1.0189952598316976
Cr     1    5785.46991952334      1.021127908742493
