#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000818659883223
Fe     1    4734.916110486742     1.0134542927635144
Mn     1    4740.415566878147     1.01963089462414
Fe     1    4742.8552129917925    1.0158903436914821
Fe     1    4747.1273444713015    1.019042751990339
Ti     1    4759.448408090701     1.0452033820497861
Ti     1    4760.600613316287     1.041726723382919
Mn     1    4762.837505895204     1.0263121142023244
Ti     2    4765.857005824366     1.0148455706446726
Fe     1    4780.775258460967     1.0189732995798617
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032252943047414
Fe     1    4790.095328242028     1.017844448248259
Cr     1    4790.673881566418     0.9745619438531711
Ti     2    4799.872619512944     1.0084033440171538
Cr     1    4802.366680566258     0.9756864046549811
Fe     1    4804.222172380227     1.0102071124763055
Fe     1    4809.491669170637     0.9849362582651505
Zn     1    4811.881502677758     1.0253395336133628
Ti     1    4821.756520598129     1.0187457227675252
Ni     1    4832.529977081299     1.01917509276654
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161136329439422
Fe     1    4845.367381317484     1.0095069173507214
Cr     2    4849.590501330725     1.0181562415164604
Ti     2    4850.522548526964     0.9967629251771776
Y      2    4856.217358959939     1.0061980718330676
Ti     2    4866.969511046126     1.0264665018213597
Ni     1    4867.629286068777     1.022145785281099
Ti     2    4875.370739800553     0.9977514798569538
Fe     1    4877.238835417714     0.9976510675509863
Fe     1    4883.50749861639      1.0039797197071618
Y      2    4885.046006832402     1.014158011422886
Cr     2    4885.974153103399     1.0006247510191273
Fe     1    4892.120884126167     1.0130346999539632
Fe     1    4892.858079747847     1.015499715428257
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015416141284013
Fe     1    5664.0875559795395    0.9944139479232293
Si     1    5667.126768463639     1.016973908238023
Sc     2    5668.721694848641     0.9737217228340785
Fe     1    5669.090793523595     0.999092986689931
Sc     2    5670.628204538431     1.015041920175536
Fe     1    5680.598770204794     1.0124682932213893
Na     1    5684.210135764635     1.0030564715638235
Na     1    5689.783325901822     1.0138131553479117
Si     1    5692.003919652215     1.0148009817314396
Fe     1    5703.126093684245     1.0026679150762945
Mg     1    5712.67244653875      1.0177403627828432
Fe     1    5733.351777140469     1.0098447159516546
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071215446444552
Ni     1    5756.266106436666     1.0152887595389473
Si     1    5773.7487834999965    1.0208975169460663
Fe     1    5776.682068284723     1.019604660905996
Cr     1    5785.46991952334      1.0217575680483373
Cr     1    5789.524004264603     1.0158399946699126
Si     1    5794.678983613339     1.0235368113473484
Fe     1    5808.334937855258     1.019104069385066
Fe     1    5810.828105047002     1.019876221132748
Fe     1    5853.842217745841     1.0265086134852512
Ca     1    5859.074618420989     1.0169623031627824
Fe     1    5861.214191182892     1.0164663107516274
Fe     1    5863.984932920292     1.018831917644863
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122874641417636
Fe     1    6496.775051753972     1.0094848864474737
Fe     1    6500.734015360068     1.0074222588078288
Fe     2    6517.876921161999     1.0169940881383042
Fe     1    6520.16663637006      1.0078446942125958
Fe     1    6548.046527753324     1.0180170886654867
Ni     1    6588.128999672801     1.0208256374402656
Fe     1    6594.73337474588      1.0154048285097075
Fe     1    6595.690732061377     1.0203003416927168
Fe     1    6599.381424044337     1.0215884869136713
Sc     2    6606.425117291336     1.0209287154113826
Fe     1    6610.935029524423     1.0119576706239568
Fe     1    6629.374086067407     1.0217145401531884
Ni     1    6645.484617017192     1.018475450073741
Fe     1    6679.82895072668      1.0187880960057687
Al     1    6697.87170219246      1.017345887588925
Al     1    6700.522414966865     1.001836088039289
Fe     1    6705.416731065437     1.017432477130657
Cr     1    6723.703748749681     1.017763759889131
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037835774724786
Mg     1    7693.666959557328     1.0046703237806658
K      1    7701.083260605108     1.0050729514025607
Fe     1    7712.487037622347     1.0057844930052626
Fe     2    7713.842803447365     1.0060216474976895
Ni     1    7717.714448136995     1.0064550957376646
Fe     1    7750.401268486927     0.9954953716453002
Ni     1    7751.022436112898     0.9919598136462622
Fe     1    7753.243035357763     1.0091916327721075
O      1    7774.082659254023     1.0110785349280988
O      1    7776.305259075406     1.0120100686247013
O      1    7777.52758895167      1.011675433501255
Ni     1    7791.07324465637      1.0107964752455318
Ni     1    7799.72557981853      1.0098907129161399
Rb     1    7802.205249061444     1.0120397846654225
Al     1    7837.464765789455     1.0093934159465394
Al     1    7838.289988531767     1.0106076378889444
Si     1    7852.143727973151     1.014561304606274
