#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000768031920657
Fe     1    4734.916110486742     1.0136869531709234
Mn     1    4740.415566878147     1.0198250959977906
Fe     1    4742.8552129917925    1.0159942565056472
Fe     1    4747.1273444713015    1.0190743946915057
Ti     1    4759.448408090701     1.0448702275351156
Ti     1    4760.600613316287     1.0414068961364222
Mn     1    4762.837505895204     1.0260838326854729
Ti     2    4765.857005824366     1.0146609574568992
Fe     1    4780.775258460967     1.0186985501323402
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316245754226672
Fe     1    4790.095328242028     1.0174749381291748
Cr     1    4790.673881566418     0.9753610781585175
Ti     2    4799.872619512944     1.0082340796785938
Cr     1    4802.366680566258     0.9764342360847179
Fe     1    4804.222172380227     1.0097449005953827
Fe     1    4809.491669170637     0.9854202601742644
Zn     1    4811.881502677758     1.0247636307061372
Ti     1    4821.756520598129     1.0182360255466487
Ni     1    4832.529977081299     1.0185495466816266
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0156677555732239
Fe     1    4845.367381317484     1.0093147215005622
Cr     2    4849.590501330725     1.0175690180099628
Ti     2    4850.522548526964     0.997079405900276
Y      2    4856.217358959939     1.0060078169146875
Ti     2    4866.969511046126     1.025485280046466
Ni     1    4867.629286068777     1.0213339085523152
Ti     2    4875.370739800553     0.9980296322615997
Fe     1    4877.238835417714     0.9978464851001925
Fe     1    4883.50749861639      1.0038481647894701
Y      2    4885.046006832402     1.0133431656870717
Cr     2    4885.974153103399     1.0000358879814044
Fe     1    4892.120884126167     1.012493681352763
Fe     1    4892.858079747847     1.0148171480487986
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354991522938
Fe     1    5664.0875559795395    0.9947104393227414
Si     1    5667.126768463639     1.0164291025380485
Sc     2    5668.721694848641     0.9748720796304515
Fe     1    5669.090793523595     0.9992444977638396
Sc     2    5670.628204538431     1.0145013317523617
Fe     1    5680.598770204794     1.0118933726318005
Na     1    5684.210135764635     1.002992153377393
Na     1    5689.783325901822     1.0131948524405832
Si     1    5692.003919652215     1.0141564431339438
Fe     1    5703.126093684245     1.00267109398564
Mg     1    5712.67244653875      1.0169901871490639
Fe     1    5733.351777140469     1.009585172031537
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007014883860728
Ni     1    5756.266106436666     1.0149577731481407
Si     1    5773.7487834999965    1.020465571915155
Fe     1    5776.682068284723     1.0192583926578882
Cr     1    5785.46991952334      1.021368877805852
Cr     1    5789.524004264603     1.0155901774305593
Si     1    5794.678983613339     1.0230461317120616
Fe     1    5808.334937855258     1.0187546453107579
Fe     1    5810.828105047002     1.0194894005166206
Fe     1    5853.842217745841     1.0254947294689258
Ca     1    5859.074618420989     1.0161113487111653
Fe     1    5861.214191182892     1.0157379295213613
Fe     1    5863.984932920292     1.0178536167562826
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131464930537197
Fe     1    6496.775051753972     1.0101483232102302
Fe     1    6500.734015360068     1.0080478181666757
Fe     2    6517.876921161999     1.0184085848993933
Fe     1    6520.16663637006      1.0083327211484796
Fe     1    6548.046527753324     1.0191918408447396
Ni     1    6588.128999672801     1.0216945325102635
Fe     1    6594.73337474588      1.0158366823410596
Fe     1    6595.690732061377     1.02098147473457
Fe     1    6599.381424044337     1.0222164029506084
Sc     2    6606.425117291336     1.021385547190484
Fe     1    6610.935029524423     1.0121164147887225
Fe     1    6629.374086067407     1.0218564668028156
Ni     1    6645.484617017192     1.018409616980514
Fe     1    6679.82895072668      1.018345522565395
Al     1    6697.87170219246      1.016814229183041
Al     1    6700.522414966865     1.001911909315212
Fe     1    6705.416731065437     1.017013972442411
Cr     1    6723.703748749681     1.0173821886150263
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034693251703373
Mg     1    7693.666959557328     1.0043299880338368
K      1    7701.083260605108     1.004747954138063
Fe     1    7712.487037622347     1.005420627408804
Fe     2    7713.842803447365     1.005644880238658
Ni     1    7717.714448136995     1.0060647416403592
Fe     1    7750.401268486927     0.9958977711413061
Ni     1    7751.022436112898     0.9926212121316677
Fe     1    7753.243035357763     1.008614081656663
O      1    7774.082659254023     1.0102028173858841
O      1    7776.305259075406     1.0110447793425545
O      1    7777.52758895167      1.0107110253973532
Ni     1    7791.07324465637      1.0100440766595877
Ni     1    7799.72557981853      1.0091856554940302
Rb     1    7802.205249061444     1.0110785970080929
Al     1    7837.464765789455     1.0083897288655506
Al     1    7838.289988531767     1.0096875617749903
Si     1    7852.143727973151     1.0134648058654323
UL     3    4723.47               1.0200494043267971
UL     3    4745.74               1.0183010206115477
UL     3    4749.47               1.0221997886973382
UL     3    4765.26               1.007561025479103
UL     3    4774.16               1.014101415272574
UL     3    4791.0                0.9909653659739314
UL     3    4808.33               1.022134076882769
UL     3    4814.84               0.9956812812194494
UL     3    4819.16               1.0137208266594857
UL     3    4825.5                1.011144069685576
UL     3    4830.74               0.9863575067977443
UL     3    4834.09               1.011730138465959
UL     3    4840.91               1.009975458159959
UL     3    4849.61               1.017568917899159
UL     3    4852.85               1.0220120990842676
UL     3    5655.46               1.0
UL     3    5677.0                1.0124909051378292
UL     3    5693.09               1.0152913525047758
UL     3    5695.25               1.014038591377047
UL     3    5707.59               1.0130912458569796
UL     3    5708.68               1.0127731184326165
UL     3    5716.69               1.0145719594401577
UL     3    5719.45               1.0144013800120009
UL     3    5753.66               1.0195394185872826
UL     3    5792.62               1.0209238538550625
UL     3    6501.47               1.0119339905189328
UL     3    6571.05               1.013918132010363
UL     3    6576.88               1.0246293132030946
UL     3    6706.96               1.0152864889038833
UL     3    6728.57               1.0
UL     3    7716.42               1.006001639181054
UL     3    7725.34               1.0026587793702213
UL     3    7729.78               1.0064262248979883
UL     3    7744.87               1.0087057090009768
UL     3    7782.75               1.0109009116453256
UL     3    7810.04               1.0105561327747008
UL     3    7834.36               1.0114506373183232
