#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008072578763703
Fe     1    4734.916110486742     1.0133861577419423
Mn     1    4740.415566878147     1.0192315200647475
Fe     1    4742.8552129917925    1.0154527946787928
Fe     1    4747.1273444713015    1.0184106719648622
Ti     1    4759.448408090701     1.0430641593158045
Ti     1    4760.600613316287     1.0397831293032822
Mn     1    4762.837505895204     1.0250384957912013
Ti     2    4765.857005824366     1.0139715993348417
Fe     1    4780.775258460967     1.0177701181605172
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0296496233007966
Fe     1    4790.095328242028     1.0163019055037417
Cr     1    4790.673881566418     0.9776961022133481
Ti     2    4799.872619512944     1.0077491393588143
Cr     1    4802.366680566258     0.9786654670529098
Fe     1    4804.222172380227     1.0082891906143503
Fe     1    4809.491669170637     0.9869016557704605
Zn     1    4811.881502677758     1.0228923963493577
Ti     1    4821.756520598129     1.0164116654377082
Ni     1    4832.529977081299     1.016556827450562
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0141301973369317
Fe     1    4845.367381317484     1.0086002483237544
Cr     2    4849.590501330725     1.015608351425211
Ti     2    4850.522548526964     0.9979937586562468
Y      2    4856.217358959939     1.0053620870970597
Ti     2    4866.969511046126     1.0226511580054478
Ni     1    4867.629286068777     1.0189919255145952
Ti     2    4875.370739800553     0.9987252630742277
Fe     1    4877.238835417714     0.9983235816874423
Fe     1    4883.50749861639      1.0034809700999128
Y      2    4885.046006832402     1.0112071439536716
Cr     2    4885.974153103399     0.9985665058945897
Fe     1    4892.120884126167     1.0111858065600705
Fe     1    4892.858079747847     1.0132022127553226
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015134906175527
Fe     1    5664.0875559795395    0.9955027388597489
Si     1    5667.126768463639     1.0148244685661554
Sc     2    5668.721694848641     0.9780157715734118
Fe     1    5669.090793523595     0.9995933904384041
Sc     2    5670.628204538431     1.0129307032273145
Fe     1    5680.598770204794     1.0105119464757137
Na     1    5684.210135764635     1.0027784035032279
Na     1    5689.783325901822     1.0113608264601222
Si     1    5692.003919652215     1.0122087781655162
Fe     1    5703.126093684245     1.002608210703063
Mg     1    5712.67244653875      1.014576735595536
Fe     1    5733.351777140469     1.0086139180946787
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065900733226243
Ni     1    5756.266106436666     1.0137217199795987
Si     1    5773.7487834999965    1.0189581638050667
Fe     1    5776.682068284723     1.0180470164241613
Cr     1    5785.46991952334      1.0200168952314452
Cr     1    5789.524004264603     1.0147288791677822
Si     1    5794.678983613339     1.0215392279962912
Fe     1    5808.334937855258     1.0177955826247216
Fe     1    5810.828105047002     1.0184611365328489
Fe     1    5853.842217745841     1.023729042484166
Ca     1    5859.074618420989     1.014799209151064
Fe     1    5861.214191182892     1.0145834122376054
Fe     1    5863.984932920292     1.0164011467962055
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107798883068695
Fe     1    6496.775051753972     1.008333553843296
Fe     1    6500.734015360068     1.0064101210663625
Fe     2    6517.876921161999     1.0149366816321148
Fe     1    6520.16663637006      1.00708323957281
Fe     1    6548.046527753324     1.0162095003640474
Ni     1    6588.128999672801     1.0187062909266738
Fe     1    6594.73337474588      1.0141087844484578
Fe     1    6595.690732061377     1.0184107233527655
Fe     1    6599.381424044337     1.0195642266562381
Sc     2    6606.425117291336     1.0190755914184375
Fe     1    6610.935029524423     1.011136018315072
Fe     1    6629.374086067407     1.0197186047646956
Ni     1    6645.484617017192     1.0166252688056356
Fe     1    6679.82895072668      1.0162127270596295
Al     1    6697.87170219246      1.014572624427229
Al     1    6700.522414966865     1.0021502015353068
Fe     1    6705.416731065437     1.015044899835622
Cr     1    6723.703748749681     1.0151933859332702
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013984565267902
Mg     1    7693.666959557328     1.0019792338694462
K      1    7701.083260605108     1.0023731990979061
Fe     1    7712.487037622347     1.003034185360929
Fe     2    7713.842803447365     1.003199237336489
Ni     1    7717.714448136995     1.0035527943364342
Fe     1    7750.401268486927     0.9973294895219664
Ni     1    7751.022436112898     0.9950316597424937
Fe     1    7753.243035357763     1.0063244660257424
O      1    7774.082659254023     1.007879771034138
O      1    7776.305259075406     1.0085507245095697
O      1    7777.52758895167      1.0082964329819735
Ni     1    7791.07324465637      1.0081953090057614
Ni     1    7799.72557981853      1.0075704423885583
Rb     1    7802.205249061444     1.0089915129644338
Al     1    7837.464765789455     1.0064852201329535
Al     1    7838.289988531767     1.0079167565777987
Si     1    7852.143727973151     1.011351606118937
UL     3    4723.47               1.0199283619516937
UL     3    4745.74               1.0176680384513483
UL     3    4749.47               1.0213378370837476
UL     3    4765.26               1.0073875812856137
UL     3    4774.16               1.0135439395595316
UL     3    4791.0                0.9920990892673311
UL     3    4808.33               1.0206698144485464
UL     3    4814.84               0.9964837133913164
UL     3    4819.16               1.0124224231101087
UL     3    4825.5                1.0101016900939734
UL     3    4830.74               0.9884193791552806
UL     3    4834.09               1.0106356780942467
UL     3    4840.91               1.0091670988499437
UL     3    4849.61               1.0156082608260248
UL     3    4852.85               1.01891545950201
UL     3    5655.46               1.0
UL     3    5677.0                1.011019647174442
UL     3    5693.09               1.0131147936549192
UL     3    5695.25               1.012168051957273
UL     3    5707.59               1.0111334003802521
UL     3    5708.68               1.011042391936964
UL     3    5716.69               1.0126817158044004
UL     3    5719.45               1.0125750152069395
UL     3    5753.66               1.017880614011985
UL     3    5792.62               1.0196046758462143
UL     3    6501.47               1.009682475787191
UL     3    6571.05               1.0121435237317846
UL     3    6576.88               1.0211334393709035
UL     3    6706.96               1.0134872631162686
UL     3    6728.57               1.0
UL     3    7716.42               1.003442162334979
UL     3    7725.34               1.001725993796927
UL     3    7729.78               1.0041466468167866
UL     3    7744.87               1.0060575512154573
UL     3    7782.75               1.0086541602741113
UL     3    7810.04               1.0088230903934319
UL     3    7834.36               1.0096168872085018
