#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005896774587089
Fe     1    4734.916110486742     1.014615885865519
Mn     1    4740.415566878147     1.0211493214904919
Fe     1    4742.8552129917925    1.017006193801122
Fe     1    4747.1273444713015    1.020181120160655
Ti     1    4759.448408090701     1.0470992166688389
Ti     1    4760.600613316287     1.0433660368634627
Mn     1    4762.837505895204     1.0272942984940376
Ti     2    4765.857005824366     1.0156302485063617
Fe     1    4780.775258460967     1.0195075294943812
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0333346988287635
Fe     1    4790.095328242028     1.0184702194802486
Cr     1    4790.673881566418     0.9731718449750992
Ti     2    4799.872619512944     1.0086495719524105
Cr     1    4802.366680566258     0.9744527646406953
Fe     1    4804.222172380227     1.0109774005047114
Fe     1    4809.491669170637     0.9841411057704521
Zn     1    4811.881502677758     1.0263455813624007
Ti     1    4821.756520598129     1.0196412982317031
Ni     1    4832.529977081299     1.0203420484877337
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169987401218399
Fe     1    4845.367381317484     1.0098763631167147
Cr     2    4849.590501330725     1.019312996957401
Ti     2    4850.522548526964     0.9961108453273162
Y      2    4856.217358959939     1.0065499842242176
Ti     2    4866.969511046126     1.027921427010942
Ni     1    4867.629286068777     1.0233407789828735
Ti     2    4875.370739800553     0.9972938709214532
Fe     1    4877.238835417714     0.9973679817192744
Fe     1    4883.50749861639      1.0041529107166287
Y      2    4885.046006832402     1.015113914486153
Cr     2    4885.974153103399     1.0013091313252251
Fe     1    4892.120884126167     1.0135899304484988
Fe     1    4892.858079747847     1.016188396708706
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015182443833752
Fe     1    5664.0875559795395    0.9936387296661259
Si     1    5667.126768463639     1.0182633411129773
Sc     2    5668.721694848641     0.9710185341907056
Fe     1    5669.090793523595     0.9987197914182606
Sc     2    5670.628204538431     1.0162441039564687
Fe     1    5680.598770204794     1.013553539542329
Na     1    5684.210135764635     1.0031392984839016
Na     1    5689.783325901822     1.0148590097009542
Si     1    5692.003919652215     1.01586260113665
Fe     1    5703.126093684245     1.0026103203039387
Mg     1    5712.67244653875      1.0187668249695825
Fe     1    5733.351777140469     1.0101568488777493
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007240269118855
Ni     1    5756.266106436666     1.015646514384115
Si     1    5773.7487834999965    1.0213034847759035
Fe     1    5776.682068284723     1.019919091652262
Cr     1    5785.46991952334      1.0221346353405296
Cr     1    5789.524004264603     1.0160800953092792
Si     1    5794.678983613339     1.0239688324616376
Fe     1    5808.334937855258     1.019495238365446
Fe     1    5810.828105047002     1.0203055548438817
Fe     1    5853.842217745841     1.0273566642634704
Ca     1    5859.074618420989     1.0176745222742745
Fe     1    5861.214191182892     1.017043005780759
Fe     1    5863.984932920292     1.019649836900253
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013768988804
Fe     1    6496.775051753972     1.0106192183751974
Fe     1    6500.734015360068     1.0084599058535777
Fe     2    6517.876921161999     1.0192195914363051
Fe     1    6520.16663637006      1.0085968777711072
Fe     1    6548.046527753324     1.0198436150943297
Ni     1    6588.128999672801     1.0225294752681655
Fe     1    6594.73337474588      1.0163042121967412
Fe     1    6595.690732061377     1.0217038386174069
Fe     1    6599.381424044337     1.022942564204599
Sc     2    6606.425117291336     1.0220382184660135
Fe     1    6610.935029524423     1.0123813262368928
Fe     1    6629.374086067407     1.02263334467799
Ni     1    6645.484617017192     1.019187410854164
Fe     1    6679.82895072668      1.0196966392393656
Al     1    6697.87170219246      1.018464776169495
Al     1    6700.522414966865     1.0016022583038708
