#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005724587267821
Fe     1    4734.916110486742     1.01463464572738
Mn     1    4740.415566878147     1.0210550578577562
Fe     1    4742.8552129917925    1.016893545500148
Fe     1    4747.1273444713015    1.0199936721548768
Ti     1    4759.448408090701     1.046482980570842
Ti     1    4760.600613316287     1.0428157055135685
Mn     1    4762.837505895204     1.0269385790364374
Ti     2    4765.857005824366     1.0152931583021476
Fe     1    4780.775258460967     1.0192457638839092
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032841216339946
Fe     1    4790.095328242028     1.018189759216603
Cr     1    4790.673881566418     0.9737951407527615
Ti     2    4799.872619512944     1.0085646427151322
Cr     1    4802.366680566258     0.9748470396719843
Fe     1    4804.222172380227     1.0107635798261874
Fe     1    4809.491669170637     0.984324724942093
Zn     1    4811.881502677758     1.0261207284584482
Ti     1    4821.756520598129     1.019573743763979
Ni     1    4832.529977081299     1.0203541742953537
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170393592461604
Fe     1    4845.367381317484     1.0098929163184873
Cr     2    4849.590501330725     1.0193689743420096
Ti     2    4850.522548526964     0.9960762780709937
Y      2    4856.217358959939     1.006560524267266
Ti     2    4866.969511046126     1.0278627003698493
Ni     1    4867.629286068777     1.0232859124574667
Ti     2    4875.370739800553     0.9973594326600564
Fe     1    4877.238835417714     0.9974130536868105
Fe     1    4883.50749861639      1.004104550402794
Y      2    4885.046006832402     1.0148310824792734
Cr     2    4885.974153103399     1.0010918973271823
Fe     1    4892.120884126167     1.0133441019948008
Fe     1    4892.858079747847     1.0158672661481178
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015238086991172
Fe     1    5664.0875559795395    0.9937947474265445
Si     1    5667.126768463639     1.0179998480629067
Sc     2    5668.721694848641     0.971622743304781
Fe     1    5669.090793523595     0.9988116478714383
Sc     2    5670.628204538431     1.0159747520057965
Fe     1    5680.598770204794     1.0132404874764382
Na     1    5684.210135764635     1.0031105264389621
Na     1    5689.783325901822     1.014530497275524
Si     1    5692.003919652215     1.0155222094333003
Fe     1    5703.126093684245     1.002636048330614
Mg     1    5712.67244653875      1.018360878408503
Fe     1    5733.351777140469     1.0100036545035445
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007168757203937
Ni     1    5756.266106436666     1.015434383881057
Si     1    5773.7487834999965    1.0210187215013549
Fe     1    5776.682068284723     1.0196910772798375
Cr     1    5785.46991952334      1.0218293506481757
Cr     1    5789.524004264603     1.0158916529116475
Si     1    5794.678983613339     1.023586871899577
Fe     1    5808.334937855258     1.0191044451918794
Fe     1    5810.828105047002     1.0198703812675023
Fe     1    5853.842217745841     1.026310344224908
Ca     1    5859.074618420989     1.0167890890384108
Fe     1    5861.214191182892     1.016301773090148
Fe     1    5863.984932920292     1.0186267618029554
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014679423112739
Fe     1    6496.775051753972     1.0112917673513118
Fe     1    6500.734015360068     1.0090335222561513
Fe     2    6517.876921161999     1.0200547757719325
Fe     1    6520.16663637006      1.008839314917521
Fe     1    6548.046527753324     1.0202852584333495
Ni     1    6588.128999672801     1.0228160988583395
Fe     1    6594.73337474588      1.016446422290246
Fe     1    6595.690732061377     1.0219243083604124
Fe     1    6599.381424044337     1.0231571721409536
Sc     2    6606.425117291336     1.0222050137922212
Fe     1    6610.935029524423     1.0124392850965362
Fe     1    6629.374086067407     1.0227462560960463
Ni     1    6645.484617017192     1.0192403446237301
Fe     1    6679.82895072668      1.0195803504278884
Al     1    6697.87170219246      1.01819407182818
Al     1    6700.522414966865     1.0016641339280405
Fe     1    6705.416731065437     1.0181597995545657
Cr     1    6723.703748749681     1.0186611672836832
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044999445745546
Mg     1    7693.666959557328     1.0053636855073884
K      1    7701.083260605108     1.0057042387878674
Fe     1    7712.487037622347     1.0063136127127879
Fe     2    7713.842803447365     1.00655333424081
Ni     1    7717.714448136995     1.0069733451844778
Fe     1    7750.401268486927     0.9953018941344481
Ni     1    7751.022436112898     0.991650929963283
Fe     1    7753.243035357763     1.0094508163394893
O      1    7774.082659254023     1.0112320567820845
O      1    7776.305259075406     1.0121630752956527
O      1    7777.52758895167      1.0118197188472149
Ni     1    7791.07324465637      1.0108494026107986
Ni     1    7799.72557981853      1.0099177556299506
Rb     1    7802.205249061444     1.0120701706040667
Al     1    7837.464765789455     1.0093820222730976
Al     1    7838.289988531767     1.0105973028713424
Si     1    7852.143727973151     1.014554481180338
UL     3    4723.47               1.0221139296861992
UL     3    4745.74               1.019243380611048
UL     3    4749.47               1.0232764054048695
UL     3    4765.26               1.007756214295449
UL     3    4774.16               1.0144268085330375
UL     3    4791.0                0.9901754980619515
UL     3    4808.33               1.0232137150156124
UL     3    4814.84               0.9949768775983845
UL     3    4819.16               1.014669119105731
UL     3    4825.5                1.0119172862075774
UL     3    4830.74               0.9843741551851247
UL     3    4834.09               1.0126925716915876
UL     3    4840.91               1.010661602186851
UL     3    4849.61               1.0193688663155056
UL     3    4852.85               1.0248694254993942
UL     3    5655.46               1.0
UL     3    5677.0                1.0139237171164428
UL     3    5693.09               1.0168184628717876
UL     3    5695.25               1.0152572559871846
UL     3    5707.59               1.0142885002158508
UL     3    5708.68               1.0137800352503323
UL     3    5716.69               1.0155788930787089
UL     3    5719.45               1.015364156441909
UL     3    5753.66               1.0201932504503959
UL     3    5792.62               1.021394975894757
UL     3    6501.47               1.0132477528001875
UL     3    6571.05               1.0145129985353094
UL     3    6576.88               1.0257942744144404
UL     3    6706.96               1.0163376448282917
UL     3    6728.57               1.0
UL     3    7716.42               1.0069455704410606
UL     3    7725.34               1.0029701716013633
UL     3    7729.78               1.007232907154242
UL     3    7744.87               1.0096725340931592
UL     3    7782.75               1.0118598463888988
UL     3    7810.04               1.0113783759229313
UL     3    7834.36               1.0123912533453723
