#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005892599427932
Fe     1    4734.916110486742     1.0145336130386684
Mn     1    4740.415566878147     1.0209273558303107
Fe     1    4742.8552129917925    1.0167837888922302
Fe     1    4747.1273444713015    1.0198500163900899
Ti     1    4759.448408090701     1.0459187941802313
Ti     1    4760.600613316287     1.0423781548358866
Mn     1    4762.837505895204     1.0266422173876002
Ti     2    4765.857005824366     1.0149950060185866
Fe     1    4780.775258460967     1.0188802173362952
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319231199171466
Fe     1    4790.095328242028     1.0176466094514605
Cr     1    4790.673881566418     0.9749974961438421
Ti     2    4799.872619512944     1.0083004787807097
Cr     1    4802.366680566258     0.9761073785409728
Fe     1    4804.222172380227     1.0099549031715052
Fe     1    4809.491669170637     0.9851698030499082
Zn     1    4811.881502677758     1.0250863939520787
Ti     1    4821.756520598129     1.018644171645918
Ni     1    4832.529977081299     1.0192695209951055
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016369069699477
Fe     1    4845.367381317484     1.0096483933662759
Cr     2    4849.590501330725     1.0186291469269333
Ti     2    4850.522548526964     0.996518674370734
Y      2    4856.217358959939     1.006381545279521
Ti     2    4866.969511046126     1.027444400785519
Ni     1    4867.629286068777     1.0229597003710256
Ti     2    4875.370739800553     0.9973942156295941
Fe     1    4877.238835417714     0.9974197665119678
Fe     1    4883.50749861639      1.0041346494104801
Y      2    4885.046006832402     1.01503612358815
Cr     2    4885.974153103399     1.0012619609696665
Fe     1    4892.120884126167     1.0135942726820912
Fe     1    4892.858079747847     1.016200449747898
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015347968364237
Fe     1    5664.0875559795395    0.9945751822225294
Si     1    5667.126768463639     1.0166164718827382
Sc     2    5668.721694848641     0.9745458522567368
Fe     1    5669.090793523595     0.9992044954346438
Sc     2    5670.628204538431     1.0146208474951557
Fe     1    5680.598770204794     1.0118597790954549
Na     1    5684.210135764635     1.0029825649920905
Na     1    5689.783325901822     1.0129990169228027
Si     1    5692.003919652215     1.013917370058497
Fe     1    5703.126093684245     1.0026731533996744
Mg     1    5712.67244653875      1.0164361281174636
Fe     1    5733.351777140469     1.0093139844037629
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068907995288714
Ni     1    5756.266106436666     1.0146082461495571
Si     1    5773.7487834999965    1.0201271653686483
Fe     1    5776.682068284723     1.0190055410828065
Cr     1    5785.46991952334      1.0211435631051533
Cr     1    5789.524004264603     1.0154664425157476
Si     1    5794.678983613339     1.0228696864555706
Fe     1    5808.334937855258     1.018732947089656
Fe     1    5810.828105047002     1.0194850780740146
Fe     1    5853.842217745841     1.026086337718234
Ca     1    5859.074618420989     1.0166399716830197
Fe     1    5861.214191182892     1.01618587276492
Fe     1    5863.984932920292     1.0184861078235918
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0110597125829617
Fe     1    6496.775051753972     1.0085348849783649
Fe     1    6500.734015360068     1.0065544677158262
Fe     2    6517.876921161999     1.0150581532729654
Fe     1    6520.16663637006      1.0071262679130164
Fe     1    6548.046527753324     1.0164004588399813
Ni     1    6588.128999672801     1.0195227843176158
Fe     1    6594.73337474588      1.0146964241759784
Fe     1    6595.690732061377     1.0192329655154246
Fe     1    6599.381424044337     1.020547667118913
Sc     2    6606.425117291336     1.020087028059425
Fe     1    6610.935029524423     1.0116219553346701
Fe     1    6629.374086067407     1.0211170037880355
Ni     1    6645.484617017192     1.018071279263828
Fe     1    6679.82895072668      1.0182717239724128
Al     1    6697.87170219246      1.0166088996516822
Al     1    6700.522414966865     1.001949797988576
Fe     1    6705.416731065437     1.0167481579648114
Cr     1    6723.703748749681     1.016736932535075
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026948758438186
Mg     1    7693.666959557328     1.0035090300214673
K      1    7701.083260605108     1.00395086730808
Fe     1    7712.487037622347     1.0046869179218048
Fe     2    7713.842803447365     1.0048995669096827
Ni     1    7717.714448136995     1.00530549306534
Fe     1    7750.401268486927     0.9962339188997409
Ni     1    7751.022436112898     0.9931772678080818
Fe     1    7753.243035357763     1.0081156757057161
O      1    7774.082659254023     1.0098109242929023
O      1    7776.305259075406     1.0106404402491
O      1    7777.52758895167      1.0103214848471642
Ni     1    7791.07324465637      1.0098479387237684
Ni     1    7799.72557981853      1.0090498765529003
Rb     1    7802.205249061444     1.010910894735896
Al     1    7837.464765789455     1.0083503465630286
Al     1    7838.289988531767     1.0096524147138313
Si     1    7852.143727973151     1.0134311748395008
UL     3    4723.47               1.0219512492342373
UL     3    4745.74               1.0191079559933964
UL     3    4749.47               1.0230809179647784
UL     3    4765.26               1.0076632635288163
UL     3    4774.16               1.0142420403426549
UL     3    4791.0                0.9907845531813543
UL     3    4808.33               1.0223658958521318
UL     3    4814.84               0.9955094875738194
UL     3    4819.16               1.0139908448436286
UL     3    4825.5                1.0114048919938132
UL     3    4830.74               0.9856307567411505
UL     3    4834.09               1.0121412485668417
UL     3    4840.91               1.01033068314871
UL     3    4849.61               1.0186290420746216
UL     3    4852.85               1.0238173040036644
UL     3    5655.46               1.0
UL     3    5677.0                1.0125040585217737
UL     3    5693.09               1.0150086841503865
UL     3    5695.25               1.0137686426086077
UL     3    5707.59               1.0126905861643256
UL     3    5708.68               1.0124178867435194
UL     3    5716.69               1.0141309187027534
UL     3    5719.45               1.0139547162450555
UL     3    5753.66               1.0190604637102598
UL     3    5792.62               1.0207529566855889
UL     3    6501.47               1.0098724631911724
UL     3    6571.05               1.0124469299362993
UL     3    6576.88               1.0218458843213654
UL     3    6706.96               1.0150219089821626
UL     3    6728.57               1.0
UL     3    7716.42               1.0052107523285683
UL     3    7725.34               1.0024108012697797
UL     3    7729.78               1.0058133774909677
UL     3    7744.87               1.0080809243814988
UL     3    7782.75               1.0106063273624435
UL     3    7810.04               1.0104370535086635
UL     3    7834.36               1.011408439736161
