#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009013019827653
Fe     1    4734.916110486742     1.0128809390165237
Mn     1    4740.415566878147     1.018734249616035
Fe     1    4742.8552129917925    1.0151410994869736
Fe     1    4747.1273444713015    1.0182028381907788
Ti     1    4759.448408090701     1.043252467115674
Ti     1    4760.600613316287     1.0399878607353465
Mn     1    4762.837505895204     1.025205537201621
Ti     2    4765.857005824366     1.0141056130121027
Fe     1    4780.775258460967     1.017993436646357
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0300713814085403
Fe     1    4790.095328242028     1.0165483398767803
Cr     1    4790.673881566418     0.9772149321809261
Ti     2    4799.872619512944     1.0078213619607868
Cr     1    4802.366680566258     0.9783885658515947
Fe     1    4804.222172380227     1.0084531105678665
Fe     1    4809.491669170637     0.9868088291969345
Zn     1    4811.881502677758     1.0230119330387182
Ti     1    4821.756520598129     1.0163256475869196
Ni     1    4832.529977081299     1.016305180409164
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0138623929652888
Fe     1    4845.367381317484     1.008437795217283
Cr     2    4849.590501330725     1.0152271549017486
Ti     2    4850.522548526964     0.9981186335093996
Y      2    4856.217358959939     1.0052542545129701
Ti     2    4866.969511046126     1.022359027670996
Ni     1    4867.629286068777     1.0187618245963277
Ti     2    4875.370739800553     0.9987396365211689
Fe     1    4877.238835417714     0.9983255473092646
Fe     1    4883.50749861639      1.0035053776451663
Y      2    4885.046006832402     1.0113887539258932
Cr     2    4885.974153103399     0.9987087183303084
Fe     1    4892.120884126167     1.0114107077829964
Fe     1    4892.858079747847     1.0135091229808173
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015114906022313
Fe     1    5664.0875559795395    0.995511978276039
Si     1    5667.126768463639     1.0148550000510128
Sc     2    5668.721694848641     0.9779081172823927
Fe     1    5669.090793523595     0.999580855870654
Sc     2    5670.628204538431     1.0130123550102643
Fe     1    5680.598770204794     1.010718506428589
Na     1    5684.210135764635     1.0028159124510916
Na     1    5689.783325901822     1.0117282286247697
Si     1    5692.003919652215     1.0126248636482749
Fe     1    5703.126093684245     1.002634160022454
Mg     1    5712.67244653875      1.0152631078904861
Fe     1    5733.351777140469     1.0089197452416074
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067396709318552
Ni     1    5756.266106436666     1.0141438573931636
Si     1    5773.7487834999965    1.0195035858960861
Fe     1    5776.682068284723     1.0184956675764927
Cr     1    5785.46991952334      1.020551963336157
Cr     1    5789.524004264603     1.015075038174095
Si     1    5794.678983613339     1.0221647858098772
Fe     1    5808.334937855258     1.018246869497287
Fe     1    5810.828105047002     1.0189559234248482
Fe     1    5853.842217745841     1.0250532188547907
Ca     1    5859.074618420989     1.015841675033202
Fe     1    5861.214191182892     1.0155262804257863
Fe     1    5863.984932920292     1.0176060624176426
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122839791350902
Fe     1    6496.775051753972     1.0094552571967697
Fe     1    6500.734015360068     1.0073207437436706
Fe     2    6517.876921161999     1.01624509374279
Fe     1    6520.16663637006      1.007556453966861
Fe     1    6548.046527753324     1.0168988996240376
Ni     1    6588.128999672801     1.0194067650122305
Fe     1    6594.73337474588      1.014566940535077
Fe     1    6595.690732061377     1.019040372650866
Fe     1    6599.381424044337     1.020280949693812
Sc     2    6606.425117291336     1.0197610199075116
Fe     1    6610.935029524423     1.0114574476296943
Fe     1    6629.374086067407     1.0205171989216275
Ni     1    6645.484617017192     1.0173763390662771
Fe     1    6679.82895072668      1.017075789548401
Al     1    6697.87170219246      1.015271689862499
Al     1    6700.522414966865     1.0021051648326917
Fe     1    6705.416731065437     1.0155812580456185
Cr     1    6723.703748749681     1.0154894081553028
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0025540210315846
Mg     1    7693.666959557328     1.0034121005549785
K      1    7701.083260605108     1.0038490844289902
Fe     1    7712.487037622347     1.004521515051064
Fe     2    7713.842803447365     1.0047188450601563
Ni     1    7717.714448136995     1.0050805850668603
Fe     1    7750.401268486927     0.9966793855985586
Ni     1    7751.022436112898     0.9939306002252373
