#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000725263989114
Fe     1    4734.916110486742     1.0137931904396804
Mn     1    4740.415566878147     1.0196930831430508
Fe     1    4742.8552129917925    1.015793989287245
Fe     1    4747.1273444713015    1.0186823506105098
Ti     1    4759.448408090701     1.0432270729307884
Ti     1    4760.600613316287     1.0398995011966767
Mn     1    4762.837505895204     1.0250814126473191
Ti     2    4765.857005824366     1.0139751435860878
Fe     1    4780.775258460967     1.0176951238667467
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0294736202721628
Fe     1    4790.095328242028     1.0161969506435602
Cr     1    4790.673881566418     0.9779011747970257
Ti     2    4799.872619512944     1.0077126164075039
Cr     1    4802.366680566258     0.9788104903285845
Fe     1    4804.222172380227     1.0081999036656604
Fe     1    4809.491669170637     0.9869587338476548
Zn     1    4811.881502677758     1.0228398813428232
Ti     1    4821.756520598129     1.0164516173339488
Ni     1    4832.529977081299     1.01671632448098
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0143324110665783
Fe     1    4845.367381317484     1.0087090863697656
Cr     2    4849.590501330725     1.0159222323562358
Ti     2    4850.522548526964     0.9978583216162499
Y      2    4856.217358959939     1.0054874331853774
Ti     2    4866.969511046126     1.0232075333258215
Ni     1    4867.629286068777     1.0194523298936615
Ti     2    4875.370739800553     0.9986062483155459
Fe     1    4877.238835417714     0.9982380431888113
Fe     1    4883.50749861639      1.003543388480515
Y      2    4885.046006832402     1.0115655821969314
Cr     2    4885.974153103399     0.9988082752443548
Fe     1    4892.120884126167     1.011373538310833
Fe     1    4892.858079747847     1.0134278696581724
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015271167185922
Fe     1    5664.0875559795395    0.9953370580146285
Si     1    5667.126768463639     1.0151373451613521
Sc     2    5668.721694848641     0.9774395840055202
Fe     1    5669.090793523595     0.9995328554948527
Sc     2    5670.628204538431     1.0132031206818477
Fe     1    5680.598770204794     1.0106786296628936
Na     1    5684.210135764635     1.0028023040866785
Na     1    5689.783325901822     1.011495089263098
