#elem  ion  wave                  correction(aperture/stacked)
Sc     2    5670.628204538431     1.0140958944007064
Fe     1    5680.598770204794     1.0116727931290352
Na     1    5684.210135764635     1.0029678710323018
Na     1    5689.783325901822     1.0129813258054081
Si     1    5692.003919652215     1.0139475812571916
Fe     1    5703.126093684245     1.0026723278687977
Mg     1    5712.67244653875      1.0168950141929713
Fe     1    5733.351777140469     1.009571741731881
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070187391779024
Ni     1    5756.266106436666     1.0149727057082147
Si     1    5773.7487834999965    1.0205440640500318
Fe     1    5776.682068284723     1.0193314504564037
Cr     1    5785.46991952334      1.0214944870566185
Cr     1    5789.524004264603     1.0156839359323908
Si     1    5794.678983613339     1.0232561708387014
Fe     1    5808.334937855258     1.0189776837442122
Fe     1    5810.828105047002     1.0197470140638123
Fe     1    5853.842217745841     1.0265459008322033
Ca     1    5859.074618420989     1.0170172025636954
Fe     1    5861.214191182892     1.0165191135486413
Fe     1    5863.984932920292     1.0189169154274587
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125924212278878
Fe     1    6496.775051753972     1.0096758282126768
Fe     1    6500.734015360068     1.0074779900097395
Fe     2    6517.876921161999     1.016253417560163
Fe     1    6520.16663637006      1.0075468290919647
Fe     1    6548.046527753324     1.016629103849874
Ni     1    6588.128999672801     1.0191557492496361
Fe     1    6594.73337474588      1.0144381873241242
Fe     1    6595.690732061377     1.0188757707120386
Fe     1    6599.381424044337     1.0201506007276193
Sc     2    6606.425117291336     1.0197154146439713
Fe     1    6610.935029524423     1.011460379205274
Fe     1    6629.374086067407     1.0207860585738509
Ni     1    6645.484617017192     1.0178715242158798
Fe     1    6679.82895072668      1.0184044615406842
Al     1    6697.87170219246      1.016983674506602
Al     1    6700.522414966865     1.001884759399551
Fe     1    6705.416731065437     1.0171324203640248
Cr     1    6723.703748749681     1.0173147234519335
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0032033505487317
Mg     1    7693.666959557328     1.0040659034042834
K      1    7701.083260605108     1.0045064590042678
Fe     1    7712.487037622347     1.0052041552371513
Fe     2    7713.842803447365     1.0054260994114825
Ni     1    7717.714448136995     1.0058368271028986
Fe     1    7750.401268486927     0.9959694060063671
Ni     1    7751.022436112898     0.9927358576667582
Fe     1    7753.243035357763     1.0085240129316315
O      1    7774.082659254023     1.0102245645826338
O      1    7776.305259075406     1.0110853426634983
O      1    7777.52758895167      1.0107605066121088
Ni     1    7791.07324465637      1.0101588081016455
Ni     1    7799.72557981853      1.0093366187949444
Rb     1    7802.205249061444     1.0113010413851689
Al     1    7837.464765789455     1.0088746443402006
Al     1    7838.289988531767     1.0101397017184461
Si     1    7852.143727973151     1.0140969631743282
UL     3    4723.47               1.0193214820996113
UL     3    4745.74               1.0178869088342875
UL     3    4749.47               1.0217257209706232
UL     3    4765.26               1.0075122817078235
UL     3    4774.16               1.0139661324400362
UL     3    4791.0                0.99103735417474
UL     3    4808.33               1.02221285630263
UL     3    4814.84               0.9955891627869263
UL     3    4819.16               1.0138889480101902
UL     3    4825.5                1.0113239437945456
UL     3    4830.74               0.9858419145218829
UL     3    4834.09               1.0120337714939864
UL     3    4840.91               1.0102138030597558
UL     3    4849.61               1.0183112869731814
UL     3    4852.85               1.023255691611213
UL     3    5655.46               1.0
UL     3    5677.0                1.0122014600433247
UL     3    5693.09               1.015068826829278
UL     3    5695.25               1.0138859340053348
UL     3    5707.59               1.0129930529596245
UL     3    5708.68               1.0126924338410515
UL     3    5716.69               1.014510479952948
UL     3    5719.45               1.0143479414145016
UL     3    5753.66               1.0195528430699214
UL     3    5792.62               1.021092476514366
UL     3    6501.47               1.0111180627417335
UL     3    6571.05               1.0123361528812789
UL     3    6576.88               1.021558871655211
UL     3    6706.96               1.015386756166177
UL     3    6728.57               1.0
UL     3    7716.42               1.0057627427416103
UL     3    7725.34               1.0025902821249693
UL     3    7729.78               1.0062596697179682
UL     3    7744.87               1.0085615328884274
UL     3    7782.75               1.0109797246858805
UL     3    7810.04               1.010788108331282
UL     3    7834.36               1.0118938511286244
